work_year,experience_level,employment_type,job_title,salary,salary_currency,salary_in_usd,employee_residence,remote_ratio,company_location,company_size
2024,MI,FT,Security Engineer,250000,USD,250000,US,100,US,M
2024,MI,FT,Security Engineer,220000,USD,220000,US,100,US,M
2024,EN,FT,Information Security Analyst,100000,USD,100000,US,100,US,M
2024,EN,FT,Information Security Analyst,75000,USD,75000,US,100,US,M
2024,MI,FT,SOC Manager,157000,USD,157000,US,0,US,M
2024,MI,FT,SOC Manager,93600,USD,93600,US,0,US,M
2024,MI,FT,SOC Analyst,90600,USD,90600,US,0,US,M
2024,MI,FT,SOC Analyst,54000,USD,54000,US,0,US,M
2024,SE,FT,Security Control Assessor,179000,USD,179000,US,0,US,M
2024,SE,FT,Security Control Assessor,112000,USD,112000,US,0,US,M
2024,SE,FT,Technical Consultant,132000,USD,132000,CA,0,CA,M
2024,SE,FT,Technical Consultant,88000,USD,88000,CA,0,CA,M
2024,SE,FT,Security Engineer,150000,USD,150000,US,0,US,M
2024,SE,FT,Security Engineer,130000,USD,130000,US,0,US,M
2024,EN,FT,Security Analyst,183000,USD,183000,US,0,US,M
2024,EN,FT,Security Analyst,122000,USD,122000,US,0,US,M
2024,SE,FT,Incident Response Manager,600000,USD,600000,US,100,US,L
2024,SE,FT,Security Architect,200000,USD,200000,US,100,US,L
2024,SE,FT,Cyber Security Engineer,155000,USD,155000,US,50,US,L
2024,SE,FT,Security Engineer,115000,USD,115000,US,50,US,M
2024,MI,FT,Security Architect,165000,USD,165000,US,100,US,L
2024,MI,FT,IT Security Auditor,72000,USD,72000,US,50,US,L
2024,SE,FT,IT Security Manager,152000,EUR,168888,LU,50,LU,L
2022,EN,FT,Penetration Tester,118000,USD,118000,US,100,US,M
2023,MI,FT,Penetration Tester,131275,USD,131275,US,100,US,M
2024,MI,FT,Penetration Tester,147028,USD,147028,US,100,US,L
2024,MI,FT,Cyber Engineer,50000,GBP,62500,GB,50,GB,L
2024,SE,FT,Cyber Threat Intelligence Analyst,90560,USD,90560,US,100,US,L
2023,MI,FT,Cyber Security Training Specialist,108263,USD,108263,US,50,US,L
2024,SE,FT,Offensive Security Engineer,105000,GBP,131250,GB,100,GB,L
2024,MI,FT,Security Operations Analyst,22800,USD,22800,MK,50,GB,L
2024,MI,FT,Network Security Engineer,125000,USD,125000,US,100,US,L
2024,EN,FT,Information Security Risk Analyst,150000,USD,150000,US,50,US,L
2024,MI,FT,Offensive Security Engineer,15061,USD,15061,TH,100,TH,L
2024,SE,FT,Cyber Security Architect,260000,USD,260000,US,100,US,L
2024,SE,FT,Penetration Tester,75000,GBP,93750,GB,100,GB,S
2024,SE,FT,Cyber Security Consultant,75000,GBP,93750,GB,100,GB,S
2024,SE,FT,Penetration Tester,161000,USD,161000,US,100,US,S
2023,SE,FT,SOC Engineer,70000,EUR,75577,FR,100,FR,M
2024,MI,FT,Information Security Engineer,256000,USD,256000,IT,100,US,M
2023,MI,FT,Information Security Engineer,256000,USD,256000,IT,100,US,M
2023,SE,FT,Cyber Security Consultant,260000,USD,260000,US,100,US,L
2023,SE,FT,Cyber Security Manager,103000,EUR,111207,FR,50,FR,L
2024,EN,FT,Security Analyst,105000,USD,105000,US,0,US,M
2024,EN,FT,Security Analyst,90000,USD,90000,US,0,US,M
2024,SE,FT,Incident Response Analyst,247500,USD,247500,US,0,US,M
2024,SE,FT,Incident Response Analyst,37500,USD,37500,US,0,US,M
2024,MI,FT,Security Compliance Engineer,134000,USD,134000,NZ,0,NZ,M
2024,MI,FT,Security Compliance Engineer,110000,USD,110000,NZ,0,NZ,M
2024,MI,FT,Incident Response Analyst,140000,USD,140000,US,0,US,M
2024,MI,FT,Incident Response Analyst,87500,USD,87500,US,0,US,M
2024,SE,FT,Security Engineer,180000,USD,180000,US,100,US,M
2024,SE,FT,Security Engineer,136000,USD,136000,US,100,US,M
2024,SE,FT,Cyber Security Consultant,175000,USD,175000,US,100,US,L
2024,MI,CT,Vulnerability Management Engineer,50000,USD,50000,CR,0,CR,M
2024,MI,CT,Vulnerability Management Engineer,50000,USD,50000,CR,0,CR,M
2024,SE,FT,Security Engineer,238050,USD,238050,US,0,US,M
2024,SE,FT,Security Engineer,146200,USD,146200,US,0,US,M
2024,MI,FT,Cyber Security Specialist,130000,USD,130000,AU,0,AU,M
2024,MI,FT,Cyber Security Specialist,100000,USD,100000,AU,0,AU,M
2024,SE,FT,Security Analyst,138000,USD,138000,US,0,US,M
2024,SE,FT,Security Analyst,86000,USD,86000,US,0,US,M
2024,EN,FT,Security Analyst,62000,USD,62000,US,0,US,M
2024,EN,FT,Security Analyst,39000,USD,39000,US,0,US,M
2024,SE,FT,Security Operations Analyst,186000,USD,186000,US,0,US,M
2024,SE,FT,Security Operations Analyst,81800,USD,81800,US,0,US,M
2024,EN,FT,Security Analyst,138000,USD,138000,US,0,US,M
2024,EN,FT,Security Analyst,86000,USD,86000,US,0,US,M
2024,SE,FT,Security Analyst,179000,USD,179000,US,0,US,M
2024,SE,FT,Security Analyst,112000,USD,112000,US,0,US,M
2024,SE,FT,Security Consultant,105000,USD,105000,US,0,US,M
2024,SE,FT,Security Consultant,85000,USD,85000,US,0,US,M
2024,SE,FT,Information Security Officer,138000,USD,138000,US,0,US,M
2024,SE,FT,Information Security Officer,86000,USD,86000,US,0,US,M
2024,MI,FT,Cyber Security Lead,133000,USD,133000,US,50,US,L
2024,SE,FT,Privacy Officer,409000,USD,409000,US,0,US,M
2024,SE,FT,Privacy Officer,273000,USD,273000,US,0,US,M
2024,SE,FT,Security Researcher,217126,USD,217126,US,0,US,M
2024,SE,FT,Security Researcher,144200,USD,144200,US,0,US,M
2024,SE,FT,Security Engineer,249800,USD,249800,US,0,US,M
2024,SE,FT,Security Engineer,142700,USD,142700,US,0,US,M
2024,MI,FT,Security Engineer,166000,USD,166000,US,100,US,M
2024,MI,FT,Security Engineer,128000,USD,128000,US,100,US,M
2024,EN,FT,Information Security Officer,134550,USD,134550,US,0,US,M
2024,EN,FT,Information Security Officer,99450,USD,99450,US,0,US,M
2024,MI,FT,Compliance Manager,140000,USD,140000,US,100,US,M
2024,MI,FT,Compliance Manager,120000,USD,120000,US,100,US,M
2024,SE,FT,Security Engineer,186000,USD,186000,US,0,US,M
2024,SE,FT,Security Engineer,81800,USD,81800,US,0,US,M
2024,SE,FT,Information Security Officer,249800,USD,249800,US,100,US,M
2024,SE,FT,Information Security Officer,151400,USD,151400,US,100,US,M
2024,SE,FT,Security Engineer,253000,USD,253000,CA,100,CA,M
2024,SE,FT,Security Engineer,168000,USD,168000,CA,100,CA,M
2024,SE,FT,Security Engineer,234000,USD,234000,US,0,US,M
2024,SE,FT,Security Engineer,146000,USD,146000,US,0,US,M
2024,MI,FT,Information System Security Manager,167900,USD,167900,US,0,US,M
2024,MI,FT,Information System Security Manager,124100,USD,124100,US,0,US,M
2024,MI,FT,Security Engineer,100000,EUR,111111,AT,0,AT,M
2024,MI,FT,Security Engineer,60000,EUR,66666,AT,0,AT,M
2024,SE,FT,Security Engineer,212000,USD,212000,US,0,US,M
2024,SE,FT,Security Engineer,132000,USD,132000,US,0,US,M
2024,MI,FT,DevSecOps Engineer,170000,USD,170000,US,100,US,M
2024,MI,FT,DevSecOps Engineer,90000,USD,90000,US,100,US,M
2023,SE,FT,Director of Information Security,240000,USD,240000,US,100,US,L
2024,SE,FT,Cyber Security Analyst,111739,USD,111739,US,0,US,L
2024,MI,FT,Security Analyst,133000,USD,133000,GB,0,GB,M
2024,MI,FT,Security Analyst,58300,USD,58300,GB,0,GB,M
2024,SE,FT,Security Architect,200070,USD,200070,CA,0,CA,M
2024,SE,FT,Security Architect,107730,USD,107730,CA,0,CA,M
2024,SE,FT,Security Engineer,233000,USD,233000,US,100,US,M
2024,SE,FT,Security Engineer,198000,USD,198000,US,100,US,M
2024,MI,FT,Security Specialist,179000,USD,179000,US,0,US,M
2024,MI,FT,Security Specialist,112000,USD,112000,US,0,US,M
2024,MI,FT,Vulnerability Analyst,149000,USD,149000,GB,0,GB,M
2024,MI,FT,Vulnerability Analyst,65300,USD,65300,GB,0,GB,M
2024,EX,FT,Head of Security,235750,USD,235750,US,0,US,M
2024,EX,FT,Head of Security,205000,USD,205000,US,0,US,M
2024,MI,FT,Information Security Manager,100000,USD,100000,US,0,US,M
2024,MI,FT,Information Security Manager,90000,USD,90000,US,0,US,M
2024,SE,FT,Security Engineer,240000,USD,240000,US,0,US,M
2024,SE,FT,Security Engineer,210000,USD,210000,US,0,US,M
2024,SE,FT,Security Engineer,203550,USD,203550,US,0,US,M
2024,SE,FT,Security Engineer,122400,USD,122400,US,0,US,M
2024,SE,FT,Penetration Tester,179000,USD,179000,US,0,US,M
2024,SE,FT,Penetration Tester,112000,USD,112000,US,0,US,M
2024,SE,FT,IAM Engineer,170340,USD,170340,US,100,US,M
2024,SE,FT,IAM Engineer,111180,USD,111180,US,100,US,M
2024,SE,FT,Security Engineer,160000,USD,160000,US,0,US,M
2024,SE,FT,Security Engineer,120000,USD,120000,US,0,US,M
2024,SE,FT,SOC Analyst,115000,USD,115000,US,100,US,M
2024,SE,FT,SOC Analyst,95000,USD,95000,US,100,US,M
2024,MI,FT,Security Analyst,130000,USD,130000,US,0,US,M
2024,MI,FT,Security Analyst,95000,USD,95000,US,0,US,M
2024,EN,FT,SOC Analyst,212000,USD,212000,US,0,US,M
2024,EN,FT,SOC Analyst,93300,USD,93300,US,0,US,M
2024,SE,FT,Threat Hunter,157000,USD,157000,US,100,US,M
2024,SE,FT,Threat Hunter,144000,USD,144000,US,100,US,M
2024,MI,FT,Information Security Officer,166000,USD,166000,US,0,US,M
2024,MI,FT,Information Security Officer,73100,USD,73100,US,0,US,M
2024,SE,FT,Information Security Analyst,148000,USD,148000,US,0,US,M
2024,SE,FT,Information Security Analyst,114000,USD,114000,US,0,US,M
2024,MI,FT,Security Engineer,207444,USD,207444,US,0,US,M
2024,MI,FT,Security Engineer,158156,USD,158156,US,0,US,M
2024,SE,FT,Security Engineer,170000,USD,170000,US,0,US,M
2024,SE,FT,Security Engineer,85000,USD,85000,US,0,US,M
2024,SE,FT,Security Analyst,161500,USD,161500,US,0,US,M
2024,SE,FT,Security Analyst,89700,USD,89700,US,0,US,M
2024,SE,FT,Security Analyst,153900,USD,153900,US,0,US,M
2024,SE,FT,Security Analyst,85500,USD,85500,US,0,US,M
2024,EN,FT,Security Analyst,170000,USD,170000,US,0,US,M
2024,EN,FT,Security Analyst,146000,USD,146000,US,0,US,M
2024,SE,FT,Security Architect,202500,USD,202500,US,0,US,M
2024,SE,FT,Security Architect,120000,USD,120000,US,0,US,M
2024,MI,FT,Penetration Tester,138000,USD,138000,US,0,US,M
2024,MI,FT,Penetration Tester,86000,USD,86000,US,0,US,M
2024,EN,FT,Security Analyst,125000,USD,125000,US,0,US,M
2024,EN,FT,Security Analyst,100000,USD,100000,US,0,US,M
2024,SE,FT,Security Analyst,85000,USD,85000,US,0,US,M
2024,SE,FT,Security Analyst,75000,USD,75000,US,0,US,M
2024,EX,FT,Security Engineer,180000,USD,180000,US,0,US,M
2024,EX,FT,Security Engineer,160000,USD,160000,US,0,US,M
2024,SE,FT,Security Engineer,179000,USD,179000,US,0,US,M
2024,SE,FT,Security Engineer,112000,USD,112000,US,0,US,M
2024,SE,FT,Security Engineer,385000,USD,385000,US,0,US,M
2024,SE,FT,Security Engineer,310000,USD,310000,US,0,US,M
2024,SE,FT,Security Engineer,407000,USD,407000,US,0,US,M
2024,SE,FT,Security Engineer,254000,USD,254000,US,0,US,M
2024,MI,FT,Security Analyst,133000,USD,133000,US,0,US,M
2024,MI,FT,Security Analyst,58300,USD,58300,US,0,US,M
2024,SE,FT,Security Engineer,275000,USD,275000,CA,100,CA,M
2024,SE,FT,Security Engineer,225000,USD,225000,CA,100,CA,M
2024,MI,FT,Security Engineer,174000,USD,174000,US,100,US,M
2024,MI,FT,Security Engineer,147900,USD,147900,US,100,US,M
2024,SE,FT,Security Analyst,175000,USD,175000,US,0,US,M
2024,SE,FT,Security Analyst,125000,USD,125000,US,0,US,M
2023,SE,FT,Cyber Security Analyst,85000,GBP,104584,GB,100,GB,L
2024,SE,FT,Principal Security Architect,91000,GBP,113750,GB,100,GB,L
2024,SE,FT,Security Operations Engineer,1600000,INR,19207,IN,100,IN,L
2024,SE,FT,Information Security Officer,163000,USD,163000,US,0,US,M
2024,SE,FT,Information Security Officer,77000,USD,77000,US,0,US,M
2024,SE,FT,Security Operations Engineer,210000,USD,210000,US,0,US,M
2024,SE,FT,Security Operations Engineer,150000,USD,150000,US,0,US,M
2024,SE,FT,Information System Security Manager,200100,USD,200100,US,0,US,M
2024,SE,FT,Information System Security Manager,147900,USD,147900,US,0,US,M
2024,EN,FT,Security Analyst,170000,USD,170000,US,0,US,M
2024,EN,FT,Security Analyst,150000,USD,150000,US,0,US,M
2024,SE,FT,Security Engineer,145000,USD,145000,US,0,US,M
2024,SE,FT,Security Engineer,115000,USD,115000,US,0,US,M
2024,SE,FT,Security Engineer,465000,USD,465000,US,0,US,M
2024,SE,FT,Security Engineer,310000,USD,310000,US,0,US,M
2024,SE,FT,Security Engineer,195330,USD,195330,US,100,US,M
2024,SE,FT,Security Engineer,126990,USD,126990,US,100,US,M
2024,MI,FT,Security Engineer,162150,USD,162150,US,0,US,M
2024,MI,FT,Security Engineer,91800,USD,91800,US,0,US,M
2024,MI,FT,Information Security Officer,110000,EUR,122222,DE,0,DE,M
2024,MI,FT,Information Security Officer,80000,EUR,88888,DE,0,DE,M
2024,MI,FT,Information Security Officer,122096,USD,122096,US,0,US,M
2024,MI,FT,Information Security Officer,73258,USD,73258,US,0,US,M
2024,SE,FT,Security Specialist,138000,USD,138000,US,0,US,M
2024,SE,FT,Security Specialist,86000,USD,86000,US,0,US,M
2024,SE,FT,Security Engineer,234000,USD,234000,US,0,US,M
2024,SE,FT,Security Engineer,146000,USD,146000,US,0,US,M
2024,SE,FT,Cyber Intelligence Analyst,246081,USD,246081,DE,0,DE,M
2024,SE,FT,Cyber Intelligence Analyst,102406,USD,102406,DE,0,DE,M
2024,MI,FT,Security Operations Manager,140000,USD,140000,US,0,US,M
2024,MI,FT,Security Operations Manager,110000,USD,110000,US,0,US,M
2024,EN,FT,SOC Analyst,30000,GBP,37500,GB,0,GB,M
2024,EN,FT,SOC Analyst,25000,GBP,31250,GB,0,GB,M
2024,MI,FT,Security Engineer,138000,USD,138000,US,0,US,M
2024,MI,FT,Security Engineer,86000,USD,86000,US,0,US,M
2024,MI,FT,Security Administrator,83000,USD,83000,US,0,US,M
2024,MI,FT,Security Administrator,73000,USD,73000,US,0,US,M
2024,SE,FT,Security Engineer,189841,USD,189841,DE,0,DE,M
2024,SE,FT,Security Engineer,79002,USD,79002,DE,0,DE,M
2024,EN,FT,Information Security Officer,119096,USD,119096,US,0,US,M
2024,EN,FT,Information Security Officer,74437,USD,74437,US,0,US,M
2024,SE,FT,Security Engineer,175160,USD,175160,US,0,US,M
2024,SE,FT,Security Engineer,103035,USD,103035,US,0,US,M
2024,MI,FT,Security Engineer,133000,USD,133000,US,0,US,M
2024,MI,FT,Security Engineer,58300,USD,58300,US,0,US,M
2024,MI,FT,Security Administrator,150000,USD,150000,US,0,US,M
2024,MI,FT,Security Administrator,87257,USD,87257,US,0,US,M
2024,MI,FT,Security Engineer,113000,USD,113000,US,0,US,M
2024,MI,FT,Security Engineer,74000,USD,74000,US,0,US,M
2024,MI,FT,Security Engineer,240000,USD,240000,US,0,US,M
2024,MI,FT,Security Engineer,187000,USD,187000,US,0,US,M
2024,SE,FT,Security Engineer,85000,GBP,106250,GB,0,GB,M
2024,SE,FT,Security Engineer,31500,GBP,39375,GB,0,GB,M
2024,SE,FT,Security Engineer,225000,USD,225000,US,0,US,M
2024,SE,FT,Security Engineer,150000,USD,150000,US,0,US,M
2024,SE,FT,DevSecOps,178600,USD,178600,US,0,US,M
2024,SE,FT,DevSecOps,88600,USD,88600,US,0,US,M
2024,SE,FT,Security Architect,250800,USD,250800,US,100,US,M
2024,SE,FT,Security Architect,167200,USD,167200,US,100,US,M
2024,MI,FT,Penetration Tester,213600,USD,213600,US,0,US,M
2024,MI,FT,Penetration Tester,103200,USD,103200,US,0,US,M
2024,MI,FT,Security Analyst,138000,USD,138000,US,0,US,M
2024,MI,FT,Security Analyst,86000,USD,86000,US,0,US,M
2024,SE,FT,Penetration Tester,213600,USD,213600,US,0,US,M
2024,SE,FT,Penetration Tester,103200,USD,103200,US,0,US,M
2024,MI,FT,Security Analyst,112000,USD,112000,US,100,US,M
2024,MI,FT,Security Analyst,95000,USD,95000,US,100,US,M
2024,SE,FT,Security Engineer,255200,USD,255200,US,0,US,M
2024,SE,FT,Security Engineer,157800,USD,157800,US,0,US,M
2024,MI,FT,Information Security Specialist,100000,USD,100000,US,0,US,M
2024,MI,FT,Information Security Specialist,85000,USD,85000,US,0,US,M
2024,MI,FT,Security Engineer,165000,USD,165000,US,0,US,M
2024,MI,FT,Security Engineer,140000,USD,140000,US,0,US,M
2024,SE,FT,Security Engineer,232200,USD,232200,US,0,US,M
2024,SE,FT,Security Engineer,167200,USD,167200,US,0,US,M
2024,SE,FT,Security Engineer,190000,USD,190000,US,0,US,M
2024,SE,FT,Security Engineer,150000,USD,150000,US,0,US,M
2024,MI,FT,Security Analyst,97000,USD,97000,US,100,US,M
2024,MI,FT,Security Analyst,78000,USD,78000,US,100,US,M
2024,MI,FT,Security Engineer,220000,USD,220000,US,100,US,M
2024,MI,FT,Security Engineer,175000,USD,175000,US,100,US,M
2024,SE,FT,Security Engineer,140000,USD,140000,US,0,US,M
2024,SE,FT,Security Engineer,115000,USD,115000,US,0,US,M
2024,MI,FT,Compliance Manager,145500,USD,145500,US,0,US,M
2024,MI,FT,Compliance Manager,93000,USD,93000,US,0,US,M
2024,SE,FT,Security Engineer,231000,USD,231000,US,0,US,M
2024,SE,FT,Security Engineer,154000,USD,154000,US,0,US,M
2024,SE,FT,Security Engineer,220000,USD,220000,US,0,US,M
2024,SE,FT,Security Engineer,180000,USD,180000,US,0,US,M
2024,SE,FT,Security Engineer,150000,USD,150000,US,100,US,M
2024,SE,FT,Security Engineer,100000,USD,100000,US,100,US,M
2024,EN,FT,SOC Analyst,170200,USD,170200,US,0,US,M
2024,EN,FT,SOC Analyst,83900,USD,83900,US,0,US,M
2024,SE,FT,Security Engineer,316000,USD,316000,US,0,US,M
2024,SE,FT,Security Engineer,202000,USD,202000,US,0,US,M
2024,EN,FT,Compliance Analyst,144738,USD,144738,US,0,US,M
2024,EN,FT,Compliance Analyst,77044,USD,77044,US,0,US,M
2024,MI,FT,Cyber Intelligence Analyst,138000,USD,138000,AU,0,AU,M
2024,MI,FT,Cyber Intelligence Analyst,86000,USD,86000,AU,0,AU,M
2024,MI,FT,Security Engineer,166000,USD,166000,US,100,US,M
2024,MI,FT,Security Engineer,128000,USD,128000,US,100,US,M
2024,MI,FT,Security Engineer,208300,USD,208300,US,0,US,M
2024,MI,FT,Security Engineer,130100,USD,130100,US,0,US,M
2024,MI,FT,Compliance Manager,60000,GBP,75000,GB,100,GB,M
2024,MI,FT,Compliance Manager,60000,GBP,75000,GB,100,GB,M
2024,MI,CT,IAM Engineer,120000,USD,120000,US,100,US,L
2024,SE,FT,Security Engineer,250000,USD,250000,US,100,US,M
2024,SE,FT,Security Engineer,200000,USD,200000,US,100,US,M
2024,SE,FT,Security Software Engineer,270000,USD,270000,US,0,US,M
2024,SE,FT,Security Software Engineer,220500,USD,220500,US,0,US,M
2024,SE,FT,Security Analyst,115920,USD,115920,US,0,US,M
2024,SE,FT,Security Analyst,84000,USD,84000,US,0,US,M
2024,SE,FT,Security Architect,333500,USD,333500,US,0,US,M
2024,SE,FT,Security Architect,176000,USD,176000,US,0,US,M
2024,SE,FT,Security Architect,333500,USD,333500,US,0,US,M
2024,SE,FT,Security Architect,176000,USD,176000,US,0,US,M
2024,SE,FT,Compliance Analyst,175000,USD,175000,US,100,US,M
2024,SE,FT,Compliance Analyst,125000,USD,125000,US,100,US,M
2024,SE,FT,Security Architect,414000,USD,414000,US,0,US,M
2024,SE,FT,Security Architect,216000,USD,216000,US,0,US,M
2024,SE,FT,Security Engineer,232000,USD,232000,US,0,US,M
2024,SE,FT,Security Engineer,130000,USD,130000,US,0,US,M
2024,SE,FT,Security Researcher,160000,USD,160000,US,100,US,M
2024,SE,FT,Security Researcher,136000,USD,136000,US,100,US,M
2024,EN,FT,Security Analyst,133000,USD,133000,US,0,US,M
2024,EN,FT,Security Analyst,58300,USD,58300,US,0,US,M
2024,SE,FT,Security Engineer,207000,USD,207000,US,0,US,M
2024,SE,FT,Security Engineer,138000,USD,138000,US,0,US,M
2024,SE,FT,Security Software Engineer,230000,USD,230000,US,0,US,M
2024,SE,FT,Security Software Engineer,168000,USD,168000,US,0,US,M
2024,SE,FT,Security Operations Manager,250000,USD,250000,US,100,US,M
2024,SE,FT,Security Operations Manager,200000,USD,200000,US,100,US,M
2024,MI,FT,Security Consultant,155000,USD,155000,US,0,US,M
2024,MI,FT,Security Consultant,65000,USD,65000,US,0,US,M
2024,SE,FT,Security Architect,333500,USD,333500,US,0,US,M
2024,SE,FT,Security Architect,176000,USD,176000,US,0,US,M
2024,EN,FT,Compliance Analyst,95000,USD,95000,US,100,US,M
2024,EN,FT,Compliance Analyst,85000,USD,85000,US,100,US,M
2024,MI,FT,Application Security Engineer,115000,USD,115000,US,100,US,L
2024,MI,FT,Compliance Analyst,97925,USD,97925,US,100,US,M
2024,MI,FT,Compliance Analyst,77950,USD,77950,US,100,US,M
2024,MI,FT,Information System Security Manager,156400,USD,156400,US,0,US,M
2024,MI,FT,Information System Security Manager,115600,USD,115600,US,0,US,M
2024,MI,FT,Security Analyst,179192,USD,179192,US,0,US,M
2024,MI,FT,Security Analyst,139963,USD,139963,US,0,US,M
2024,SE,FT,Technical Consultant,170000,USD,170000,US,0,US,M
2024,SE,FT,Technical Consultant,77600,USD,77600,US,0,US,M
2024,MI,FT,Information Security Officer,138000,USD,138000,US,0,US,M
2024,MI,FT,Information Security Officer,86000,USD,86000,US,0,US,M
2024,SE,FT,Technical Consultant,170000,USD,170000,US,0,US,M
2024,SE,FT,Technical Consultant,77600,USD,77600,US,0,US,M
2024,SE,FT,Security Engineer,164749,USD,164749,US,0,US,M
2024,SE,FT,Security Engineer,96025,USD,96025,US,0,US,M
2024,SE,FT,Security Engineer,203044,USD,203044,US,0,US,M
2024,SE,FT,Security Engineer,130180,USD,130180,US,0,US,M
2024,SE,FT,Security Engineer,277000,USD,277000,US,100,US,M
2024,SE,FT,Security Engineer,198000,USD,198000,US,100,US,M
2024,SE,FT,Technical Consultant,170000,USD,170000,US,0,US,M
2024,SE,FT,Technical Consultant,77600,USD,77600,US,0,US,M
2024,SE,FT,DevSecOps,165000,USD,165000,US,0,US,M
2024,SE,FT,DevSecOps,130000,USD,130000,US,0,US,M
2024,MI,FT,Information Security Officer,138000,USD,138000,US,0,US,M
2024,MI,FT,Information Security Officer,86000,USD,86000,US,0,US,M
2024,SE,FT,Security Engineer,200000,EUR,222222,DE,50,DE,L
2024,SE,PT,Detection and Response Engineer,180000,USD,180000,IN,100,IN,M
2024,MI,FT,Information Security Analyst,185000,USD,185000,US,0,US,M
2024,MI,FT,Information Security Analyst,145000,USD,145000,US,0,US,M
2024,MI,FT,Security Engineer,190000,USD,190000,US,0,US,M
2024,MI,FT,Security Engineer,149000,USD,149000,US,0,US,M
2024,SE,FT,Information Security Officer,250000,USD,250000,US,0,US,M
2024,SE,FT,Information Security Officer,125000,USD,125000,US,0,US,M
2024,MI,FT,DevSecOps Engineer,160000,USD,160000,US,0,US,M
2024,MI,FT,DevSecOps Engineer,95000,USD,95000,US,0,US,M
2024,MI,FT,Information Security Officer,140000,USD,140000,US,100,US,M
2024,MI,FT,Information Security Officer,105000,USD,105000,US,100,US,M
2024,SE,FT,Security Engineer,200000,USD,200000,US,0,US,M
2024,SE,FT,Security Engineer,130000,USD,130000,US,0,US,M
2024,EX,FT,Information Security Officer,300000,USD,300000,US,100,US,M
2024,EX,FT,Information Security Officer,200000,USD,200000,US,100,US,M
2024,SE,FT,Technical Consultant,179200,USD,179200,US,0,US,M
2024,SE,FT,Technical Consultant,149200,USD,149200,US,0,US,M
2024,MI,FT,Security Engineer,192000,USD,192000,CA,0,CA,M
2024,MI,FT,Security Engineer,128000,USD,128000,CA,0,CA,M
2024,SE,FT,Security Researcher,183461,USD,183461,US,0,US,M
2024,SE,FT,Security Researcher,125100,USD,125100,US,0,US,M
2023,EX,FT,Director of Information Security,290000,USD,290000,US,100,US,L
2023,SE,FT,Infosec Risk Manager,212000,USD,212000,US,100,US,M
2024,MI,FT,Security Analyst,163000,USD,163000,US,100,US,M
2024,MI,FT,Security Analyst,77000,USD,77000,US,100,US,M
2024,SE,FT,Security Engineer,286700,USD,286700,US,0,US,M
2024,SE,FT,Security Engineer,179200,USD,179200,US,0,US,M
2024,SE,FT,Security Analyst,200000,USD,200000,US,100,US,M
2024,SE,FT,Security Analyst,96000,USD,96000,US,100,US,M
2024,SE,FT,Security Architect,225000,USD,225000,US,0,US,M
2024,SE,FT,Security Architect,180000,USD,180000,US,0,US,M
2024,MI,FT,Compliance Analyst,68200,USD,68200,US,0,US,M
2024,MI,FT,Compliance Analyst,59200,USD,59200,US,0,US,M
2024,SE,FT,Security Specialist,106000,USD,106000,US,0,US,M
2024,SE,FT,Security Specialist,66000,USD,66000,US,0,US,M
2024,SE,FT,Security Engineer,192500,USD,192500,US,0,US,M
2024,SE,FT,Security Engineer,119000,USD,119000,US,0,US,M
2024,MI,FT,Security Engineer,250000,USD,250000,US,0,US,M
2024,MI,FT,Security Engineer,220000,USD,220000,US,0,US,M
2024,MI,FT,SOC Analyst,138000,USD,138000,US,0,US,M
2024,MI,FT,SOC Analyst,86000,USD,86000,US,0,US,M
2024,SE,FT,Incident Response Analyst,179000,USD,179000,US,0,US,M
2024,SE,FT,Incident Response Analyst,112000,USD,112000,US,0,US,M
2024,SE,FT,DevSecOps,368000,USD,368000,US,0,US,M
2024,SE,FT,DevSecOps,232000,USD,232000,US,0,US,M
2024,MI,FT,Information System Security Manager,185000,USD,185000,US,0,US,M
2024,MI,FT,Information System Security Manager,77600,USD,77600,US,0,US,M
2024,SE,FT,Penetration Tester,212000,USD,212000,IT,0,IT,M
2024,SE,FT,Penetration Tester,93300,USD,93300,IT,0,IT,M
2024,MI,FT,Security Engineer,121100,USD,121100,US,0,US,M
2024,MI,FT,Security Engineer,71500,USD,71500,US,0,US,M
2024,MI,FT,DevSecOps,186000,USD,186000,US,0,US,M
2024,MI,FT,DevSecOps,81800,USD,81800,US,0,US,M
2024,SE,FT,Security Engineer,135000,USD,135000,US,100,US,M
2024,SE,FT,Security Engineer,78000,USD,78000,US,100,US,M
2024,SE,FT,Security Engineer,138000,USD,138000,US,0,US,M
2024,SE,FT,Security Engineer,86000,USD,86000,US,0,US,M
2024,SE,FT,Security Engineer,294000,USD,294000,US,0,US,M
2024,SE,FT,Security Engineer,196000,USD,196000,US,0,US,M
2024,EN,FT,Security Analyst,90000,USD,90000,US,0,US,M
2024,EN,FT,Security Analyst,80000,USD,80000,US,0,US,M
2024,MI,FT,Cyber Threat Analyst,179101,USD,179101,US,0,US,M
2024,MI,FT,Cyber Threat Analyst,105353,USD,105353,US,0,US,M
2024,MI,FT,Security Architect,215000,USD,215000,US,0,US,M
2024,MI,FT,Security Architect,123500,USD,123500,US,0,US,M
2024,SE,FT,Compliance Manager,183000,USD,183000,US,100,US,M
2024,SE,FT,Compliance Manager,125000,USD,125000,US,100,US,M
2024,SE,FT,Security Engineer,185000,USD,185000,US,0,US,M
2024,SE,FT,Security Engineer,167000,USD,167000,US,0,US,M
