work_year,experience_level,employment_type,job_title,salary,salary_currency,salary_in_usd,employee_residence,remote_ratio,company_location,company_size
2024,MI,FT,Security Architect,287000,USD,287000,US,100,US,M
2024,MI,FT,Security Architect,143000,USD,143000,US,100,US,M
2024,EN,FT,Threat Analyst,137972,USD,137972,US,0,US,M
2024,EN,FT,Threat Analyst,82783,USD,82783,US,0,US,M
2024,SE,FT,Systems Engineer,163000,USD,163000,US,0,US,M
2024,SE,FT,Systems Engineer,77000,USD,77000,US,0,US,M
2024,EN,PT,Security Analyst,81900,USD,81900,US,0,US,M
2024,EN,PT,Security Analyst,50400,USD,50400,US,0,US,M
2024,SE,FT,SecOps Engineer,261800,USD,261800,US,100,US,M
2024,SE,FT,SecOps Engineer,154500,USD,154500,US,100,US,M
2024,SE,FT,SecOps Engineer,211400,USD,211400,US,100,US,M
2024,SE,FT,SecOps Engineer,135000,USD,135000,US,100,US,M
2024,SE,FT,SecOps Engineer,211400,USD,211400,US,100,US,M
2024,SE,FT,SecOps Engineer,135000,USD,135000,US,100,US,M
2024,MI,FT,Security Specialist,137000,USD,137000,EG,0,EG,M
2024,MI,FT,Security Specialist,60400,USD,60400,EG,0,EG,M
2024,EN,FT,Cyber Defense Analyst,172000,USD,172000,US,0,US,M
2024,EN,FT,Cyber Defense Analyst,75600,USD,75600,US,0,US,M
2024,MI,FT,Project Manager,163000,USD,163000,US,100,US,M
2024,MI,FT,Project Manager,77000,USD,77000,US,100,US,M
2024,MI,FT,DevOps Engineer,172000,USD,172000,US,0,US,M
2024,MI,FT,DevOps Engineer,75600,USD,75600,US,0,US,M
2024,SE,FT,System Administrator,200000,USD,200000,US,0,US,M
2024,SE,FT,System Administrator,96000,USD,96000,US,0,US,M
2024,MI,FT,Systems Engineer,137000,USD,137000,US,0,US,M
2024,MI,FT,Systems Engineer,60400,USD,60400,US,0,US,M
2024,MI,FT,Information Systems Security Manager,179700,USD,179700,US,0,US,M
2024,MI,FT,Information Systems Security Manager,117700,USD,117700,US,0,US,M
2024,SE,FT,Security Engineer,203940,USD,203940,US,0,US,M
2024,SE,FT,Security Engineer,92700,USD,92700,US,0,US,M
2024,MI,FT,Cyber Security,134000,USD,134000,US,100,US,M
2024,MI,FT,Cyber Security,79000,USD,79000,US,100,US,M
2024,SE,FT,Product Manager,80000,EUR,88888,AT,0,AT,M
2024,SE,FT,Product Manager,80000,EUR,88888,AT,0,AT,M
2024,EN,FT,Compliance Analyst,103000,USD,103000,US,100,US,M
2024,EN,FT,Compliance Analyst,59000,USD,59000,US,100,US,M
2024,SE,FT,Security Engineer,166860,USD,166860,US,0,US,M
2024,SE,FT,Security Engineer,83430,USD,83430,US,0,US,M
2024,MI,FT,Associate,156200,USD,156200,US,0,US,M
2024,MI,FT,Associate,82400,USD,82400,US,0,US,M
2024,EN,FT,Cyber Security,21000,GBP,26250,GB,0,GB,M
2024,EN,FT,Cyber Security,21000,GBP,26250,GB,0,GB,M
2024,MI,FT,Project Manager,164000,USD,164000,US,0,US,M
2024,MI,FT,Project Manager,97100,USD,97100,US,0,US,M
2024,SE,FT,OSINT Analyst,88320,USD,88320,US,0,US,M
2024,SE,FT,OSINT Analyst,65280,USD,65280,US,0,US,M
2024,SE,FT,Security Analyst,143750,USD,143750,US,0,US,M
2024,SE,FT,Security Analyst,106250,USD,106250,US,0,US,M
2024,SE,FT,Security Analyst,183300,USD,183300,US,0,US,M
2024,SE,FT,Security Analyst,101400,USD,101400,US,0,US,M
2024,MI,FT,Security Analyst,178250,USD,178250,US,0,US,M
2024,MI,FT,Security Analyst,131750,USD,131750,US,0,US,M
2024,MI,FT,Cyber Operations Analyst,146875,USD,146875,US,0,US,M
2024,MI,FT,Cyber Operations Analyst,81250,USD,81250,US,0,US,M
2024,SE,FT,Security Analyst,138000,USD,138000,US,0,US,M
2024,SE,FT,Security Analyst,102000,USD,102000,US,0,US,M
2024,SE,FT,Consultant,273920,USD,273920,US,0,US,M
2024,SE,FT,Consultant,202462,USD,202462,US,0,US,M
2024,SE,FT,Staff Data Engineer,240640,USD,240640,US,0,US,M
2024,SE,FT,Staff Data Engineer,197760,USD,197760,US,0,US,M
2024,MI,FT,Systems Administrator,138000,USD,138000,US,0,US,M
2024,MI,FT,Systems Administrator,102000,USD,102000,US,0,US,M
2024,SE,FT,Program Manager,267000,USD,267000,US,100,US,M
2024,SE,FT,Program Manager,178000,USD,178000,US,100,US,M
2024,MI,FT,Site Reliability Engineer,197000,USD,197000,US,100,US,M
2024,MI,FT,Site Reliability Engineer,117000,USD,117000,US,100,US,M
2024,SE,FT,DevOps Engineer,175000,USD,175000,US,100,US,M
2024,SE,FT,DevOps Engineer,160000,USD,160000,US,100,US,M
2024,SE,FT,Security Engineer,200000,USD,200000,US,0,US,M
2024,SE,FT,Security Engineer,160000,USD,160000,US,0,US,M
2024,EX,FT,Information Security Officer,370000,USD,370000,US,0,US,M
2024,EX,FT,Information Security Officer,295500,USD,295500,US,0,US,M
2024,MI,FT,Security Engineer,128000,USD,128000,US,0,US,M
2024,MI,FT,Security Engineer,80000,USD,80000,US,0,US,M
2024,EN,FT,Security Analyst,166000,USD,166000,US,0,US,M
2024,EN,FT,Security Analyst,104000,USD,104000,US,0,US,M
2024,MI,FT,Security Engineer,106000,USD,106000,US,0,US,M
2024,MI,FT,Security Engineer,66000,USD,66000,US,0,US,M
2024,SE,FT,Security Engineer,297000,USD,297000,US,0,US,M
2024,SE,FT,Security Engineer,138000,USD,138000,US,0,US,M
2024,SE,FT,Security Engineer,251600,USD,251600,US,0,US,M
2024,SE,FT,Security Engineer,96800,USD,96800,US,0,US,M
2024,MI,FT,Security Engineer,160000,USD,160000,US,0,US,M
2024,MI,FT,Security Engineer,147900,USD,147900,US,0,US,M
2024,SE,FT,Information Security Officer,190000,USD,190000,US,100,US,M
2024,SE,FT,Information Security Officer,150000,USD,150000,US,100,US,M
2024,EN,FT,Risk Operations Analyst,94100,USD,94100,US,100,US,M
2024,EN,FT,Risk Operations Analyst,94100,USD,94100,US,100,US,M
2024,MI,FT,Manager,211900,USD,211900,US,0,US,M
2024,MI,FT,Manager,129000,USD,129000,US,0,US,M
2024,SE,FT,Software Engineer,251600,USD,251600,US,0,US,M
2024,SE,FT,Software Engineer,96800,USD,96800,US,0,US,M
2024,EN,FT,Security Analyst,195200,USD,195200,US,100,US,M
2024,EN,FT,Security Analyst,105100,USD,105100,US,100,US,M
2024,MI,FT,DevSecOps Engineer,123400,USD,123400,US,0,US,M
2024,MI,FT,DevSecOps Engineer,61200,USD,61200,US,0,US,M
2024,SE,FT,DevSecOps Engineer,126000,USD,126000,US,100,US,M
2024,SE,FT,DevSecOps Engineer,108000,USD,108000,US,100,US,M
2024,SE,FT,Security Analyst,114500,USD,114500,CA,0,CA,M
2024,SE,FT,Security Analyst,68700,USD,68700,CA,0,CA,M
2024,EN,FT,Security Analyst,196000,USD,196000,US,0,US,M
2024,EN,FT,Security Analyst,137000,USD,137000,US,0,US,M
2024,MI,FT,Program Manager,249800,USD,249800,US,0,US,M
2024,MI,FT,Program Manager,118800,USD,118800,US,0,US,M
2024,SE,FT,Information System Security Manager,188000,USD,188000,US,0,US,M
2024,SE,FT,Information System Security Manager,113000,USD,113000,US,0,US,M
2024,MI,FT,Manager,135742,USD,135742,US,0,US,M
2024,MI,FT,Manager,88182,USD,88182,US,0,US,M
2024,MI,FT,Cyber Security,137000,USD,137000,US,0,US,M
2024,MI,FT,Cyber Security,60400,USD,60400,US,0,US,M
2024,SE,FT,Systems Engineer,200000,USD,200000,US,0,US,M
2024,SE,FT,Systems Engineer,96000,USD,96000,US,0,US,M
2024,SE,FT,Security Engineer,241600,USD,241600,US,0,US,M
2024,SE,FT,Security Engineer,109800,USD,109800,US,0,US,M
2024,EN,FT,Security Analyst,106660,USD,106660,US,0,US,M
2024,EN,FT,Security Analyst,65440,USD,65440,US,0,US,M
2024,SE,FT,Systems Engineer,272000,USD,272000,US,0,US,M
2024,SE,FT,Systems Engineer,130000,USD,130000,US,0,US,M
2024,MI,FT,DevSecOps Engineer,172000,USD,172000,US,0,US,M
2024,MI,FT,DevSecOps Engineer,75600,USD,75600,US,0,US,M
2024,MI,FT,Red Team Operator,179438,USD,179438,US,0,US,M
2024,MI,FT,Red Team Operator,92981,USD,92981,US,0,US,M
2024,SE,FT,Firewall Engineer,172000,USD,172000,US,0,US,M
2024,SE,FT,Firewall Engineer,75600,USD,75600,US,0,US,M
2024,SE,FT,Network Engineer,220000,USD,220000,US,0,US,M
2024,SE,FT,Network Engineer,96700,USD,96700,US,0,US,M
2024,SE,FT,Security Engineer,187000,USD,187000,US,100,US,M
2024,SE,FT,Security Engineer,159000,USD,159000,US,100,US,M
2024,MI,FT,Penetration Tester,258750,USD,258750,US,0,US,M
2024,MI,FT,Penetration Tester,132000,USD,132000,US,0,US,M
2024,MI,FT,SOAR Engineer,129780,USD,129780,US,0,US,M
2024,MI,FT,SOAR Engineer,64890,USD,64890,US,0,US,M
2024,EN,FT,Security Engineer,53000,GBP,66250,GB,0,GB,M
2024,EN,FT,Security Engineer,42400,GBP,53000,GB,0,GB,M
2024,SE,FT,Security Architect,289700,USD,289700,US,0,US,M
2024,SE,FT,Security Architect,160900,USD,160900,US,0,US,M
2024,SE,FT,Cyber Security,278000,USD,278000,US,0,US,M
2024,SE,FT,Cyber Security,148000,USD,148000,US,0,US,M
2024,SE,FT,Technical Account Manager,160000,USD,160000,CA,100,CA,M
2024,SE,FT,Technical Account Manager,95000,USD,95000,CA,100,CA,M
2024,SE,FT,Application Security Lead,188640,USD,188640,US,0,US,M
2024,SE,FT,Application Security Lead,125760,USD,125760,US,0,US,M
2024,MI,FT,Security Engineer,102360,USD,102360,US,0,US,M
2024,MI,FT,Security Engineer,68240,USD,68240,US,0,US,M
2024,SE,FT,Security Engineer,188640,USD,188640,US,0,US,M
2024,SE,FT,Security Engineer,125760,USD,125760,US,0,US,M
2024,SE,FT,Penetration Tester,183300,USD,183300,US,0,US,M
2024,SE,FT,Penetration Tester,101400,USD,101400,US,0,US,M
2024,MI,FT,Infrastructure Engineer,146875,USD,146875,US,0,US,M
2024,MI,FT,Infrastructure Engineer,81250,USD,81250,US,0,US,M
2024,EN,FT,Systems Administrator,83672,USD,83672,US,0,US,M
2024,EN,FT,Systems Administrator,61844,USD,61844,US,0,US,M
2024,MI,FT,Security Consultant,124315,USD,124315,US,0,US,L
2024,MI,FT,Security Consultant,82877,USD,82877,US,0,US,L
2024,MI,FT,Manager,243500,USD,243500,US,0,US,M
2024,MI,FT,Manager,146100,USD,146100,US,0,US,M
2024,SE,FT,Test Engineer,177000,USD,177000,US,0,US,L
2024,SE,FT,Test Engineer,117000,USD,117000,US,0,US,L
2024,SE,FT,Security Specialist,137547,USD,137547,AU,0,AU,M
2024,SE,FT,Security Specialist,122747,USD,122747,AU,0,AU,M
2024,SE,FT,Solution Architect,216000,USD,216000,US,0,US,M
2024,SE,FT,Solution Architect,135000,USD,135000,US,0,US,M
2024,SE,FT,Security Lead,205000,USD,205000,US,100,US,M
2024,SE,FT,Security Lead,127000,USD,127000,US,100,US,M
2024,SE,FT,Manager,100000,USD,100000,US,100,US,M
2024,SE,FT,Manager,100000,USD,100000,US,100,US,M
2024,MI,FT,Cyber Security Project Engineer,290004,USD,290004,US,0,US,M
2024,MI,FT,Cyber Security Project Engineer,49997,USD,49997,US,0,US,M
2024,EN,FT,Security Analyst,26800,GBP,33500,GB,0,GB,M
2024,EN,FT,Security Analyst,26800,GBP,33500,GB,0,GB,M
2024,SE,FT,Security Engineer,150000,USD,150000,US,0,US,M
2024,SE,FT,Security Engineer,130000,USD,130000,US,0,US,M
2024,SE,FT,Security Engineer,150000,USD,150000,US,0,US,M
2024,SE,FT,Security Engineer,130000,USD,130000,US,0,US,M
2024,SE,FT,Technical Writer,221000,USD,221000,US,0,US,M
2024,SE,FT,Technical Writer,136000,USD,136000,US,0,US,M
2024,EN,FT,Security Analyst,59605,USD,59605,US,0,US,M
2024,EN,FT,Security Analyst,42905,USD,42905,US,0,US,M
2024,SE,FT,Security Engineer,255000,USD,255000,US,100,US,M
2024,SE,FT,Security Engineer,189000,USD,189000,US,100,US,M
2024,SE,FT,Security Engineer,354000,USD,354000,US,0,US,M
2024,SE,FT,Security Engineer,196000,USD,196000,US,0,US,M
2024,SE,FT,Security Engineer,354000,USD,354000,US,0,US,M
2024,SE,FT,Security Engineer,196000,USD,196000,US,0,US,M
2024,MI,FT,Threat Hunter,125000,USD,125000,US,0,US,M
2024,MI,FT,Threat Hunter,106000,USD,106000,US,0,US,M
2024,SE,FT,Security Researcher,219000,USD,219000,US,0,US,M
2024,SE,FT,Security Researcher,128000,USD,128000,US,0,US,M
2024,MI,FT,Security Researcher,223000,USD,223000,US,100,US,M
2024,MI,FT,Security Researcher,181000,USD,181000,US,100,US,M
2024,MI,FT,Software Developer,134000,USD,134000,CA,0,CA,M
2024,MI,FT,Software Developer,90000,USD,90000,CA,0,CA,M
2024,SE,FT,Associate,179000,USD,179000,US,0,US,M
2024,SE,FT,Associate,112000,USD,112000,US,0,US,M
2024,EN,FT,Compliance Analyst,120000,USD,120000,US,0,US,M
2024,EN,FT,Compliance Analyst,110000,USD,110000,US,0,US,M
2024,EN,FT,Compliance Analyst,120000,USD,120000,US,0,US,M
2024,EN,FT,Compliance Analyst,95000,USD,95000,US,0,US,M
2024,SE,FT,IT Auditor,160700,USD,160700,US,0,US,M
2024,SE,FT,IT Auditor,131180,USD,131180,US,0,US,M
2024,MI,FT,IT Manager,130000,USD,130000,US,0,US,M
2024,MI,FT,IT Manager,75500,USD,75500,US,0,US,M
2024,MI,FT,System Administrator,90000,USD,90000,US,0,US,M
2024,MI,FT,System Administrator,66560,USD,66560,US,0,US,M
2024,MI,FT,Program Manager,210000,USD,210000,US,0,US,M
2024,MI,FT,Program Manager,140000,USD,140000,US,0,US,M
2024,MI,FT,Manager,313000,USD,313000,US,0,US,M
2024,MI,FT,Manager,208300,USD,208300,US,0,US,M
2024,MI,FT,Manager,299100,USD,299100,US,0,US,M
2024,MI,FT,Manager,143500,USD,143500,US,0,US,M
2024,MI,FT,Manager,299100,USD,299100,US,0,US,M
2024,MI,FT,Manager,143500,USD,143500,US,0,US,M
2024,SE,FT,Manager,171210,USD,171210,CA,0,CA,M
2024,SE,FT,Manager,92190,USD,92190,CA,0,CA,M
2024,SE,FT,Manager,348668,USD,348668,US,0,US,M
2024,SE,FT,Manager,174229,USD,174229,US,0,US,M
2024,EX,FT,Manager,172080,USD,172080,US,0,US,M
2024,EX,FT,Manager,114720,USD,114720,US,0,US,M
2024,SE,FT,Manager,234240,USD,234240,US,0,US,M
2024,SE,FT,Manager,156160,USD,156160,US,0,US,M
2024,SE,FT,Manager,177425,USD,177425,US,0,US,M
2024,SE,FT,Manager,98150,USD,98150,US,0,US,M
2024,SE,FT,Manager,170000,USD,170000,US,0,US,M
2024,SE,FT,Manager,130000,USD,130000,US,0,US,M
2024,SE,FT,Associate,179400,USD,179400,US,0,US,M
2024,SE,FT,Associate,112300,USD,112300,US,0,US,M
2024,MI,FT,Associate,124200,USD,124200,US,0,US,M
2024,MI,FT,Associate,77800,USD,77800,US,0,US,M
2024,MI,FT,Associate,151800,USD,151800,US,0,US,M
2024,MI,FT,Associate,101200,USD,101200,US,0,US,M
2024,MI,FT,Manager,222500,USD,222500,US,0,US,M
2024,MI,FT,Manager,85700,USD,85700,US,0,US,M
2024,MI,FT,Manager,230400,USD,230400,US,0,US,M
2024,MI,FT,Manager,110500,USD,110500,US,0,US,M
2024,SE,FT,Manager,172000,USD,172000,US,0,US,M
2024,SE,FT,Manager,75600,USD,75600,US,0,US,M
2024,MI,FT,Manager,137000,USD,137000,US,0,US,M
2024,MI,FT,Manager,60400,USD,60400,US,0,US,M
2024,SE,FT,Manager,341000,USD,341000,US,0,US,M
2024,SE,FT,Manager,181500,USD,181500,US,0,US,M
2024,MI,FT,Manager,190000,USD,190000,US,0,US,M
2024,MI,FT,Manager,95000,USD,95000,US,0,US,M
2024,SE,FT,Manager,192116,USD,192116,US,0,US,M
2024,SE,FT,Manager,153693,USD,153693,US,0,US,M
2024,MI,FT,Manager,200000,USD,200000,US,100,US,M
2024,MI,FT,Manager,150000,USD,150000,US,100,US,M
2024,MI,FT,Manager,299100,USD,299100,US,0,US,M
2024,MI,FT,Manager,143500,USD,143500,US,0,US,M
2024,SE,FT,Manager,162300,USD,162300,US,0,US,M
2024,SE,FT,Manager,120500,USD,120500,US,0,US,M
2024,SE,FT,Manager,148000,USD,148000,US,0,US,M
2024,SE,FT,Manager,123000,USD,123000,US,0,US,M
2024,MI,FT,Manager,220900,USD,220900,US,0,US,M
2024,MI,FT,Manager,122200,USD,122200,US,0,US,M
2024,MI,FT,Associate,287400,USD,287400,US,0,US,M
2024,MI,FT,Associate,174200,USD,174200,US,0,US,M
2024,MI,FT,Manager,150000,USD,150000,US,0,US,M
2024,MI,FT,Manager,100000,USD,100000,US,0,US,M
2024,MI,FT,Associate,150000,USD,150000,US,0,US,M
2024,MI,FT,Associate,100000,USD,100000,US,0,US,M
2024,MI,FT,Manager,158177,USD,158177,US,0,US,M
2024,MI,FT,Manager,105589,USD,105589,US,0,US,M
2024,SE,FT,Manager,252000,USD,252000,US,0,US,M
2024,SE,FT,Manager,155000,USD,155000,US,0,US,M
2024,MI,FT,Manager,383000,USD,383000,US,0,US,M
2024,MI,FT,Manager,278000,USD,278000,US,0,US,M
2024,MI,FT,Manager,347400,USD,347400,US,0,US,M
2024,MI,FT,Manager,199800,USD,199800,US,0,US,M
2024,MI,FT,Manager,347400,USD,347400,US,0,US,M
2024,MI,FT,Manager,199800,USD,199800,US,0,US,M
2024,MI,FT,Manager,196000,USD,196000,US,0,US,M
2024,MI,FT,Manager,118800,USD,118800,US,0,US,M
2024,MI,FT,Manager,207400,USD,207400,US,0,US,M
2024,MI,FT,Manager,103300,USD,103300,US,0,US,M
2024,SE,FT,Manager,128940,USD,128940,US,0,US,M
2024,SE,FT,Manager,106750,USD,106750,US,0,US,M
2024,EX,FT,Manager,155880,USD,155880,US,0,US,M
2024,EX,FT,Manager,103920,USD,103920,US,0,US,M
2024,SE,FT,Manager,216000,USD,216000,US,0,US,M
2024,SE,FT,Manager,135000,USD,135000,US,0,US,M
2024,MI,FT,Manager,140000,USD,140000,US,0,US,M
2024,MI,FT,Manager,100000,USD,100000,US,0,US,M
2024,MI,FT,Manager,183370,USD,183370,US,0,US,M
2024,MI,FT,Manager,135830,USD,135830,US,0,US,M
2024,SE,FT,Incident Responder,200000,USD,200000,US,100,US,M
2024,SE,FT,Incident Responder,160000,USD,160000,US,100,US,M
2024,EN,FT,Incident Response Analyst,223500,USD,223500,US,0,US,M
2024,EN,FT,Incident Response Analyst,103300,USD,103300,US,0,US,M
2024,SE,FT,Software Engineer,250200,USD,250200,US,0,US,M
2024,SE,FT,Software Engineer,117200,USD,117200,US,0,US,M
2024,SE,FT,Threat Detection Engineer,200200,USD,200200,US,100,US,M
2024,SE,FT,Threat Detection Engineer,163289,USD,163289,US,100,US,M
2024,EN,FT,Vulnerability Analyst,42000,GBP,52500,GB,0,GB,M
2024,EN,FT,Vulnerability Analyst,42000,GBP,52500,GB,0,GB,M
2024,SE,FT,Consultant,135000,USD,135000,US,0,US,M
2024,SE,FT,Consultant,120000,USD,120000,US,0,US,M
2024,MI,FT,Security Administrator,162500,USD,162500,US,0,US,M
2024,MI,FT,Security Administrator,95000,USD,95000,US,0,US,M
2024,MI,FT,Security Engineer,150000,USD,150000,US,0,US,M
2024,MI,FT,Security Engineer,120000,USD,120000,US,0,US,M
2024,SE,FT,Security Engineer,250200,USD,250200,US,0,US,M
2024,SE,FT,Security Engineer,117200,USD,117200,US,0,US,M
2024,EN,FT,Cyber Security,29819,GBP,37273,GB,0,GB,M
2024,EN,FT,Cyber Security,29819,GBP,37273,GB,0,GB,M
2024,SE,FT,Program Manager,219200,USD,219200,US,0,US,M
2024,SE,FT,Program Manager,103800,USD,103800,US,0,US,M
2024,SE,FT,Consultant,121500,AUD,81000,AU,0,AU,M
2024,SE,FT,Consultant,66000,AUD,44000,AU,0,AU,M
2024,SE,FT,IT Auditor,138800,USD,138800,US,0,US,M
2024,SE,FT,IT Auditor,113600,USD,113600,US,0,US,M
2024,SE,FT,Consultant,156000,USD,156000,US,100,US,M
2024,SE,FT,Consultant,116500,USD,116500,US,100,US,M
2024,SE,FT,Software Engineer,178200,USD,178200,US,0,US,M
2024,SE,FT,Software Engineer,74800,USD,74800,US,0,US,M
2024,MI,FT,Information System Security Manager,175000,USD,175000,US,0,US,M
2024,MI,FT,Information System Security Manager,150000,USD,150000,US,0,US,M
2024,MI,FT,DevSecOps Engineer,166750,USD,166750,US,0,US,M
2024,MI,FT,DevSecOps Engineer,123250,USD,123250,US,0,US,M
2024,SE,FT,Security Lead,305280,USD,305280,US,0,US,L
2024,SE,FT,Security Lead,203520,USD,203520,US,0,US,L
2024,SE,FT,GRC Analyst,200000,USD,200000,US,100,US,M
2024,SE,FT,GRC Analyst,96000,USD,96000,US,100,US,M
2024,SE,FT,Detection Engineer,194180,USD,194180,US,100,US,M
2024,SE,FT,Detection Engineer,115590,USD,115590,US,100,US,M
2024,EX,FT,Information Security Officer,200000,USD,200000,US,0,US,M
2024,EX,FT,Information Security Officer,181818,USD,181818,US,0,US,M
2024,MI,FT,Security Engineer,163700,USD,163700,US,0,US,M
2024,MI,FT,Security Engineer,109100,USD,109100,US,0,US,M
2024,SE,FT,Systems Engineer,228000,USD,228000,US,0,US,M
2024,SE,FT,Systems Engineer,164000,USD,164000,US,0,US,M
2024,MI,FT,Penetration Tester,137000,USD,137000,US,0,US,M
2024,MI,FT,Penetration Tester,60300,USD,60300,US,0,US,M
2024,SE,FT,Network Engineer,199804,USD,199804,US,0,US,M
2024,SE,FT,Network Engineer,89200,USD,89200,US,0,US,M
2024,SE,FT,Cyber Security,147100,USD,147100,US,0,US,M
2024,SE,FT,Cyber Security,88300,USD,88300,US,0,US,M
2024,SE,FT,IAM Engineer,187415,USD,187415,US,0,US,M
2024,SE,FT,IAM Engineer,114080,USD,114080,US,0,US,M
2024,SE,FT,Security Engineer,188600,USD,188600,US,0,US,M
2024,SE,FT,Security Engineer,130208,USD,130208,US,0,US,M
2024,MI,FT,Penetration Tester,207400,USD,207400,US,0,US,M
2024,MI,FT,Penetration Tester,103300,USD,103300,US,0,US,M
2024,MI,FT,Penetration Tester,185400,USD,185400,US,0,US,M
2024,MI,FT,Penetration Tester,92100,USD,92100,US,0,US,M
2024,MI,FT,Penetration Tester,156200,USD,156200,US,0,US,M
2024,MI,FT,Penetration Tester,82400,USD,82400,US,0,US,M
2024,EN,FT,Security Analyst,90000,USD,90000,US,0,US,M
2024,EN,FT,Security Analyst,84000,USD,84000,US,0,US,M
2024,MI,FT,Security Engineer,176354,USD,176354,US,0,US,M
2024,MI,FT,Security Engineer,85477,USD,85477,US,0,US,M
2024,SE,FT,Threat Intelligence Analyst,124550,USD,124550,US,0,US,M
2024,SE,FT,Threat Intelligence Analyst,68900,USD,68900,US,0,US,M
2024,MI,FT,Security Analyst,149300,USD,149300,US,0,US,M
2024,MI,FT,Security Analyst,88500,USD,88500,US,0,US,M
2024,SE,FT,Security Analyst,146875,USD,146875,US,0,US,M
2024,SE,FT,Security Analyst,81250,USD,81250,US,0,US,M
2024,MI,FT,Security Analyst,118450,USD,118450,US,0,US,M
2024,MI,FT,Security Analyst,87550,USD,87550,US,0,US,M
2024,SE,FT,Security Analyst,174200,USD,174200,US,0,US,M
2024,SE,FT,Security Analyst,103000,USD,103000,US,0,US,M
2024,SE,FT,Compliance Analyst,174500,USD,174500,US,0,US,M
2024,SE,FT,Compliance Analyst,101500,USD,101500,US,0,US,M
2024,SE,FT,Security Architect,345700,USD,345700,US,0,US,M
2024,SE,FT,Security Architect,191700,USD,191700,US,0,US,M
2024,MI,FT,Security Analyst,135960,USD,135960,US,0,US,M
2024,MI,FT,Security Analyst,59640,USD,59640,US,0,US,M
2024,SE,FT,Security Engineer,183300,USD,183300,US,0,US,M
2024,SE,FT,Security Engineer,101400,USD,101400,US,0,US,M
2024,MI,FT,SOC Analyst,70600,USD,70600,US,0,US,M
2024,MI,FT,SOC Analyst,50600,USD,50600,US,0,US,M
2024,SE,FT,Manager,157650,USD,157650,US,0,US,M
2024,SE,FT,Manager,129000,USD,129000,US,0,US,M
2024,SE,FT,Program Manager,260850,USD,260850,US,0,US,M
2024,SE,FT,Program Manager,144300,USD,144300,US,0,US,M
2024,SE,FT,Manager,196320,USD,196320,US,0,US,M
2024,SE,FT,Manager,130880,USD,130880,US,0,US,M
2024,SE,FT,Manager,174200,USD,174200,US,0,US,M
2024,SE,FT,Manager,103000,USD,103000,US,0,US,M
2024,SE,FT,Test Engineer,157450,USD,157450,US,0,US,M
2024,SE,FT,Test Engineer,87100,USD,87100,US,0,US,M
2024,SE,FT,Technical Support Engineer,175200,USD,175200,US,0,US,M
2024,SE,FT,Technical Support Engineer,108000,USD,108000,US,0,US,M
2024,SE,FT,Technical Support Engineer,175200,USD,175200,US,0,US,M
2024,SE,FT,Technical Support Engineer,108000,USD,108000,US,0,US,M
2024,SE,FT,Manager,322500,USD,322500,US,100,US,M
2024,SE,FT,Manager,199000,USD,199000,US,100,US,M
2024,SE,FT,Security Engineer,170000,USD,170000,US,0,US,M
2024,SE,FT,Security Engineer,140000,USD,140000,US,0,US,M
2024,MI,FT,Security Engineer,225000,USD,225000,US,0,US,M
2024,MI,FT,Security Engineer,150000,USD,150000,US,0,US,M
2024,MI,FT,Security Engineer,150000,USD,150000,US,0,US,M
2024,MI,FT,Security Engineer,120000,USD,120000,US,0,US,M
2024,SE,FT,Security Engineer,200000,USD,200000,US,0,US,M
2024,SE,FT,Security Engineer,135000,USD,135000,US,0,US,M
2024,SE,FT,Security Engineer,128000,USD,128000,US,0,US,M
2024,SE,FT,Security Engineer,80000,USD,80000,US,0,US,M
2024,SE,FT,Security Engineer,207500,USD,207500,US,100,US,M
2024,SE,FT,Security Engineer,166000,USD,166000,US,100,US,M
2024,MI,FT,Security Administrator,128000,USD,128000,US,0,US,M
2024,MI,FT,Security Administrator,80000,USD,80000,US,0,US,M
2024,EN,FT,Compliance Analyst,77000,USD,77000,AU,0,AU,M
2024,EN,FT,Compliance Analyst,57000,USD,57000,AU,0,AU,M
2024,MI,FT,Security Consultant,66000,EUR,73333,NL,0,NL,M
2024,MI,FT,Security Consultant,39000,EUR,43333,NL,0,NL,M
2024,EN,FT,Security Administrator,65000,USD,65000,CA,0,CA,M
2024,EN,FT,Security Administrator,50000,USD,50000,CA,0,CA,M
2024,SE,FT,Cyber Security Manager,190000,USD,190000,US,100,US,M
2024,SE,FT,Cyber Security Manager,165000,USD,165000,US,100,US,M
2024,SE,FT,Systems Engineer,234000,USD,234000,US,0,US,M
2024,SE,FT,Systems Engineer,146000,USD,146000,US,0,US,M
2024,MI,FT,Consultant,60000,EUR,66666,NL,0,NL,M
2024,MI,FT,Consultant,42000,EUR,46666,NL,0,NL,M
2024,EN,FT,Security Analyst,100000,USD,100000,US,0,US,M
2024,EN,FT,Security Analyst,70000,USD,70000,US,0,US,M
2024,EN,FT,Security Analyst,100000,USD,100000,US,0,US,M
2024,EN,FT,Security Analyst,70000,USD,70000,US,0,US,M
2024,EN,FT,Security Analyst,100000,USD,100000,US,0,US,M
2024,EN,FT,Security Analyst,70000,USD,70000,US,0,US,M
2024,SE,FT,Site Reliability Engineer,125000,USD,125000,US,0,US,M
2024,SE,FT,Site Reliability Engineer,125000,USD,125000,US,0,US,M
2024,MI,FT,Solutions Engineer,250000,USD,250000,US,100,US,M
2024,MI,FT,Solutions Engineer,150000,USD,150000,US,100,US,M
