work_year,experience_level,employment_type,job_title,salary,salary_currency,salary_in_usd,employee_residence,remote_ratio,company_location,company_size
2022,MI,FT,Information Security Specialist,150000,USD,150000,US,100,US,L
2022,MI,FT,Security Analyst,115000,USD,115000,US,100,US,L
2022,MI,FT,Information Security Officer,135000,USD,135000,US,50,US,L
2022,EX,FT,Information Security Manager,102000,USD,102000,US,50,US,L
2022,SE,FT,Penetration Tester,108000,USD,108000,US,100,US,L
2022,SE,FT,Cyber Security Consultant,200000,USD,200000,US,100,US,M
2022,EN,FT,SOC Analyst,85000,CHF,88993,CH,50,CH,L
2022,EN,FT,Cyber Security Analyst,50000,USD,50000,US,0,US,S
2022,SE,FT,DevSecOps Engineer,157000,USD,157000,US,0,US,M
2022,SE,FT,DevSecOps Engineer,108000,USD,108000,US,0,US,M
2022,EX,FT,Director of Information Security,148000,USD,148000,US,0,US,L
2022,MI,FT,Security Engineer,130000,USD,130000,US,0,US,M
2022,MI,FT,Security Engineer,120000,USD,120000,US,0,US,M
2022,MI,FT,Information Security Compliance Lead,450000,DKK,63552,DK,50,DK,L
2022,SE,FT,Threat Hunter,150000,USD,150000,US,100,CH,L
2022,EN,FT,Cloud Security Engineer,500000,INR,6359,IN,100,IN,L
2022,SE,FT,Threat Intelligence Analyst,184800,USD,184800,US,100,US,M
2022,SE,FT,Threat Intelligence Analyst,130800,USD,130800,US,100,US,M
2022,MI,FT,DevSecOps Engineer,80000,GBP,98506,GB,100,GB,M
2022,MI,FT,DevSecOps Engineer,60000,GBP,73880,GB,100,GB,M
2022,MI,FT,Security Analyst,114000,USD,114000,US,0,US,L
2022,SE,FT,Security Engineer,207000,USD,207000,US,100,US,M
2022,SE,FT,Security Engineer,153000,USD,153000,US,100,US,M
2022,SE,FT,Security Incident Response Engineer,245000,USD,245000,US,100,US,L
2022,SE,FT,IT Security Analyst,98000,USD,98000,US,50,US,L
2022,SE,FT,Security Engineer,220100,USD,220100,US,100,US,M
2022,SE,FT,Security Engineer,176080,USD,176080,US,100,US,M
2022,SE,FT,Security Engineer,226400,USD,226400,US,100,US,L
2022,SE,FT,Security Engineer,124300,USD,124300,US,100,US,L
2022,SE,FT,IT Security Engineer,145000,USD,145000,US,100,US,L
2022,EX,FT,Cloud Security Engineering Manager,50000,USD,50000,CL,100,CL,M
2022,EN,FT,Application Security Analyst,50000,EUR,52533,CH,50,CH,M
2022,EN,FT,Data Security Analyst,50000,USD,50000,US,100,US,L
2022,EN,FT,Data Security Analyst,50000,USD,50000,US,100,US,L
2022,MI,FT,Detection Engineer,40000,EUR,42026,ES,50,ES,L
2022,SE,FT,Security Specialist,238200,USD,238200,US,100,US,L
2022,SE,FT,Security Specialist,176100,USD,176100,US,100,US,L
2022,SE,FT,Security Engineer,181940,USD,181940,US,100,US,M
2022,SE,FT,Security Engineer,132000,USD,132000,US,100,US,M
2022,SE,FT,Security Engineer,186000,USD,186000,US,100,US,M
2022,SE,FT,Security Engineer,148800,USD,148800,US,100,US,M
2022,SE,FT,Detection Engineer,252000,USD,252000,US,100,US,M
2022,SE,FT,Detection Engineer,145000,USD,145000,US,100,US,M
2022,EX,FT,Chief Information Security Officer,236000,USD,236000,US,100,US,L
2021,EN,FT,Cyber Security Analyst,12000,SGD,8929,SG,0,SG,M
2022,SE,FT,Principal Security Engineer,167000,USD,167000,US,100,US,M
2022,EX,FT,Head of Information Security,175000,USD,175000,US,100,US,M
2022,EN,FT,IT Security Analyst,70000,AUD,48516,AU,50,AU,L
2022,MI,FT,Information Systems Security Engineer,86500,USD,86500,US,50,US,L
2022,MI,FT,Staff Application Security Engineer,120000,EUR,126080,FR,50,FR,L
2022,SE,FT,Security Engineer,200100,USD,200100,US,100,US,M
2022,SE,FT,Security Engineer,160080,USD,160080,US,100,US,M
2022,SE,FT,Security Engineer,165400,USD,165400,US,100,US,M
2022,SE,FT,Security Engineer,132320,USD,132320,US,100,US,M
2022,SE,FT,Security Specialist,207800,USD,207800,US,100,US,L
2022,SE,FT,Security Specialist,153600,USD,153600,US,100,US,L
2021,EN,FT,Information Security Engineer,25000,EUR,29551,IT,100,IT,S
2021,MI,FT,Information Security Analyst,88000,USD,88000,US,100,US,L
2022,EX,FT,Information Security Compliance Manager,180000,USD,180000,US,100,US,L
2022,SE,FT,Security Engineer,210000,USD,210000,CA,100,CA,M
2022,SE,FT,Security Engineer,160000,USD,160000,CA,100,CA,M
2022,SE,FT,Vulnerability Management Engineer,250600,USD,250600,US,100,US,M
2022,SE,FT,Vulnerability Management Engineer,118100,USD,118100,US,100,US,M
2022,SE,FT,Security Engineer,105800,USD,105800,US,100,US,M
2022,SE,FT,Security Engineer,81600,USD,81600,US,100,US,M
2022,EN,FT,Security Analyst,140000,USD,140000,US,100,US,L
2022,SE,FT,Information Security Officer,267840,USD,267840,US,100,US,M
2022,SE,FT,Information Security Officer,214056,USD,214056,US,100,US,M
2022,SE,FT,Security Researcher,240000,CAD,184355,CA,100,US,L
2022,MI,FT,Head of Information Security,107000,GBP,131752,GB,100,GB,M
2022,MI,FT,Head of Information Security,92000,GBP,113282,GB,100,GB,M
2022,EN,CT,Cyber Security Analyst,80000,USD,80000,US,100,US,L
2022,EN,CT,Cyber Security Analyst,60000,USD,60000,US,100,US,L
2022,EN,FT,Cyber Security Analyst,60000,USD,60000,US,100,US,L
2022,EN,FT,Azure Security Engineer,60000,USD,60000,US,100,US,L
2022,EN,FT,Azure Security Engineer,60000,USD,60000,US,100,US,S
2021,EN,FT,Cyber Security Analyst,115000,USD,115000,US,100,US,M
2021,EN,FT,Security Consultant,750000,INR,10142,IN,50,IN,L
2022,MI,FT,Security Operations Analyst,80000,GBP,98506,GB,100,GB,M
2022,MI,FT,Security Operations Analyst,55000,GBP,67723,GB,100,GB,M
2022,MI,FT,Security Engineer,170000,USD,170000,AU,0,AU,M
2022,MI,FT,Security Engineer,140000,USD,140000,AU,0,AU,M
2022,SE,FT,Cyber Security Engineer,175000,USD,175000,US,0,US,S
2022,EX,FT,Director of Information Security,180000,USD,180000,US,100,US,L
2022,MI,FT,Information Security Engineer,101000,USD,101000,US,100,US,L
2022,MI,FT,IT Security Engineer,101000,USD,101000,US,100,US,L
2022,SE,FT,DevOps Security Engineer,175000,USD,175000,US,100,US,L
2022,MI,FT,Cyber Security Analyst,97500,USD,97500,US,100,US,L
2022,EN,FT,Cyber Security Analyst,67000,USD,67000,US,100,US,L
2022,SE,FT,Security Engineer,124600,USD,124600,US,100,US,M
2022,SE,FT,Security Engineer,96000,USD,96000,US,100,US,M
2022,SE,FT,Detection Engineer,292000,USD,292000,GB,100,GB,M
2022,SE,FT,Detection Engineer,170000,USD,170000,GB,100,GB,M
2022,MI,FT,Security Engineer,160000,USD,160000,AU,0,AU,M
2022,MI,FT,Security Engineer,140000,USD,140000,AU,0,AU,M
2022,SE,FT,Penetration Tester,180000,USD,180000,US,100,US,M
2022,SE,FT,Penetration Tester,140000,USD,140000,US,100,US,M
2022,SE,FT,Security Engineer,245000,USD,245000,US,0,US,M
2022,SE,FT,Security Engineer,190000,USD,190000,US,0,US,M
2022,SE,FT,Security Engineer,226400,USD,226400,US,100,US,L
2022,SE,FT,Security Engineer,124300,USD,124300,US,100,US,L
2022,EN,FT,Security Analyst,63000,CAD,48393,CA,100,CA,S
2022,EN,FT,SOC Analyst,91600,USD,91600,US,100,US,L
2022,MI,FT,Cloud Security Engineer,165000,USD,165000,US,50,US,L
2022,SE,FT,Security Specialist,160000,USD,160000,US,100,US,L
2022,SE,FT,Security Specialist,92400,USD,92400,US,100,US,L
2022,SE,FT,Threat Intelligence Analyst,103000,USD,103000,US,100,US,L
2022,SE,FT,Security Engineer,154000,USD,154000,US,100,US,M
2022,SE,FT,Security Engineer,139000,USD,139000,US,100,US,M
2022,EX,FT,Security Officer,160000,USD,160000,US,100,US,M
2022,EX,FT,Security Officer,120000,USD,120000,US,100,US,M
2022,MI,FT,Penetration Tester,50000,GBP,61566,GB,50,GB,M
2022,SE,FT,Security Engineer,82900,USD,82900,US,100,US,M
2022,SE,FT,Security Engineer,63900,USD,63900,US,100,US,M
2022,EN,FT,SOC Analyst,75000,USD,75000,US,100,US,L
2022,EN,FT,SOC Analyst,75000,USD,75000,US,100,US,L
2022,MI,FT,Security Analyst,89000,USD,89000,US,0,US,L
2022,MI,FT,Security Analyst,68462,USD,68462,US,0,US,L
2022,MI,FT,Security Engineer,72500,USD,72500,US,100,JP,L
2022,SE,FT,Security Engineer,276900,USD,276900,US,100,US,M
2022,SE,FT,Security Engineer,168400,USD,168400,US,100,US,M
2022,SE,FT,Security Engineer,105800,USD,105800,US,0,US,M
2022,SE,FT,Security Engineer,81600,USD,81600,US,0,US,M
2022,SE,FT,Security Specialist,177600,USD,177600,US,100,US,L
2022,SE,FT,Security Specialist,131300,USD,131300,US,100,US,L
2022,SE,FT,Security Engineer,120000,USD,120000,US,100,US,M
2022,SE,FT,Security Engineer,90000,USD,90000,US,100,US,M
2022,MI,FT,Security Engineer,145000,USD,145000,US,100,US,M
2022,MI,FT,Security Engineer,105400,USD,105400,US,100,US,M
2022,SE,FT,Security Engineer,220000,USD,220000,US,0,US,M
2022,SE,FT,Security Engineer,140000,USD,140000,US,0,US,M
2022,SE,FT,Security Engineer,175000,USD,175000,US,100,US,M
2022,SE,FT,Security Engineer,130000,USD,130000,US,100,US,M
2022,EN,PT,Security Consultant,20000,EUR,21013,DE,100,DE,M
2022,SE,FT,Application Security Engineer,60000,USD,60000,PK,100,US,M
2022,EN,PT,Penetration Tester,80000,USD,80000,IN,100,US,L
2022,MI,FT,Detection Engineer,200100,USD,200100,US,100,US,M
2022,MI,FT,Detection Engineer,160080,USD,160080,US,100,US,M
2022,MI,FT,Security Consultant,135000,USD,135000,US,100,US,M
2022,MI,FT,Security Consultant,100000,USD,100000,US,100,US,M
2022,SE,FT,Security Engineer,195000,USD,195000,US,100,US,M
2022,SE,FT,Security Engineer,170000,USD,170000,US,100,US,M
2022,MI,FT,Security Engineer,108070,USD,108070,US,100,US,M
2022,MI,FT,Security Engineer,91860,USD,91860,US,100,US,M
2022,SE,FT,Security Specialist,207800,USD,207800,US,100,US,L
2022,SE,FT,Security Specialist,153600,USD,153600,US,100,US,L
2022,MI,FT,Security Analyst,102600,USD,102600,US,100,US,M
2022,MI,FT,Security Analyst,82080,USD,82080,US,100,US,M
2022,MI,FT,Security Engineer,160000,USD,160000,US,0,US,M
2022,MI,FT,Security Engineer,110000,USD,110000,US,0,US,M
2022,MI,FT,Security Engineer,140000,EUR,147093,FR,100,FR,M
2022,MI,FT,Security Engineer,100000,EUR,105066,FR,100,FR,M
2022,MI,FT,IT Security Manager,120000,EUR,126080,FR,100,FR,M
2022,MI,FT,IT Security Manager,80000,EUR,84053,FR,100,FR,M
2022,MI,FT,Security Engineer,180000,EUR,189120,US,100,US,M
2022,MI,FT,Security Engineer,140000,EUR,147093,US,100,US,M
2022,EX,FT,Information Security Officer,240000,EUR,252160,US,100,US,M
2022,EX,FT,Information Security Officer,180000,EUR,189120,US,100,US,M
2022,MI,FT,DevSecOps Engineer,152000,USD,152000,US,0,US,M
2022,MI,FT,DevSecOps Engineer,91000,USD,91000,US,0,US,M
2022,MI,FT,Detection Engineer,200100,USD,200100,US,100,US,M
2022,MI,FT,Detection Engineer,160080,USD,160080,US,100,US,M
2022,MI,FT,Security Analyst,193800,USD,193800,US,100,US,M
2022,MI,FT,Security Analyst,62000,USD,62000,US,100,US,M
2022,SE,FT,Security Engineer,160000,USD,160000,US,100,US,L
2022,SE,FT,Security Engineer,120000,USD,120000,US,100,US,L
2022,SE,FT,Security Engineer,192400,USD,192400,US,100,US,M
2022,SE,FT,Security Engineer,90700,USD,90700,US,100,US,M
2022,SE,FT,Security Analyst,150260,USD,150260,US,100,US,M
2022,SE,FT,Security Analyst,109280,USD,109280,US,100,US,M
2022,SE,FT,Penetration Tester,175000,USD,175000,US,0,US,M
2022,SE,FT,Penetration Tester,90000,USD,90000,US,0,US,M
2022,SE,FT,Security Engineer,200100,USD,200100,US,100,US,M
2022,SE,FT,Security Engineer,160080,USD,160080,US,100,US,M
2022,SE,FT,Security DevOps Engineer,130200,USD,130200,US,100,US,M
2022,SE,FT,Security DevOps Engineer,106500,USD,106500,US,100,US,M
2022,SE,FT,Security Specialist,146800,USD,146800,US,100,US,M
2022,SE,FT,Security Specialist,118200,USD,118200,US,100,US,M
2022,SE,FT,Security Engineer,165200,USD,165200,US,100,US,M
2022,SE,FT,Security Engineer,133000,USD,133000,US,100,US,M
2022,SE,FT,Security Engineer,165200,USD,165200,US,100,US,M
2022,SE,FT,Security Engineer,133000,USD,133000,US,100,US,M
2022,SE,FT,Security Engineer,146800,USD,146800,US,100,US,M
2022,SE,FT,Security Engineer,118200,USD,118200,US,100,US,M
2022,SE,FT,Security Engineer,115700,USD,115700,US,100,US,M
2022,SE,FT,Security Engineer,94700,USD,94700,US,100,US,M
2022,MI,FT,Security Analyst,60000,USD,60000,US,100,US,M
2022,MI,FT,Security Analyst,50000,USD,50000,US,100,US,M
2022,SE,FT,Security Engineer,210000,USD,210000,CA,0,CA,M
2022,SE,FT,Security Engineer,160000,USD,160000,CA,0,CA,M
2022,SE,FT,Security Analyst,144200,USD,144200,US,0,US,M
2022,SE,FT,Security Analyst,132870,USD,132870,US,0,US,M
2022,SE,FT,Security Engineer,175000,USD,175000,US,0,US,M
2022,SE,FT,Security Engineer,120000,USD,120000,US,0,US,M
2022,SE,FT,Penetration Tester,180000,USD,180000,US,100,US,M
2022,SE,FT,Penetration Tester,80000,USD,80000,US,100,US,M
2022,MI,FT,Security DevOps Engineer,91670,USD,91670,US,0,US,L
2022,MI,FT,Security DevOps Engineer,63500,USD,63500,US,0,US,L
2022,SE,FT,Information Security Manager,180000,USD,180000,US,0,US,M
2022,SE,FT,Information Security Manager,90000,USD,90000,US,0,US,M
2022,EN,FT,Penetration Tester,40000,EUR,42026,GR,0,GR,M
2022,EN,FT,Penetration Tester,25000,EUR,26266,GR,0,GR,M
2022,SE,FT,Security Engineer,165400,USD,165400,US,100,US,M
2022,SE,FT,Security Engineer,132320,USD,132320,US,100,US,M
2022,SE,FT,Security Engineer,184800,USD,184800,US,100,US,M
2022,SE,FT,Security Engineer,148800,USD,148800,US,100,US,M
2022,SE,FT,Penetration Tester,207500,USD,207500,CA,100,CA,M
2022,SE,FT,Penetration Tester,125000,USD,125000,CA,100,CA,M
2022,SE,FT,Security Engineer,165400,USD,165400,US,100,US,M
2022,SE,FT,Security Engineer,132320,USD,132320,US,100,US,M
2022,MI,FT,Security Engineer,145000,USD,145000,US,100,US,M
2022,MI,FT,Security Engineer,118600,USD,118600,US,100,US,M
2022,MI,FT,DevSecOps Engineer,152000,USD,152000,US,0,US,M
2022,MI,FT,DevSecOps Engineer,91000,USD,91000,US,0,US,M
2022,SE,FT,Security Engineer,210000,USD,210000,CA,0,CA,M
2022,SE,FT,Security Engineer,160000,USD,160000,CA,0,CA,M
2022,SE,FT,DevSecOps Engineer,157000,USD,157000,US,0,US,M
2022,SE,FT,DevSecOps Engineer,108000,USD,108000,US,0,US,M
2022,SE,FT,Security Consultant,175000,USD,175000,US,100,US,M
2022,SE,FT,Security Consultant,90000,USD,90000,US,100,US,M
2022,MI,FT,Security Consultant,80000,GBP,98506,GB,100,GB,M
2022,MI,FT,Security Consultant,65000,GBP,80036,GB,100,GB,M
2022,SE,FT,Security Engineer,220000,USD,220000,US,100,US,M
2022,SE,FT,Security Engineer,165400,USD,165400,US,100,US,M
2022,SE,FT,Security Engineer,184800,USD,184800,US,100,US,M
2022,SE,FT,Security Engineer,148800,USD,148800,US,100,US,M
2022,SE,FT,Security Engineer,145000,USD,145000,US,100,US,M
2022,SE,FT,Security Engineer,118600,USD,118600,US,100,US,M
2022,SE,FT,Security Engineer,165400,USD,165400,US,0,US,M
2022,SE,FT,Security Engineer,132320,USD,132320,US,0,US,M
2022,SE,FT,Security Engineer,165400,USD,165400,US,100,US,M
2022,SE,FT,Security Engineer,132320,USD,132320,US,100,US,M
2022,SE,FT,Security Engineer,160000,USD,160000,US,100,US,M
2022,SE,FT,Security Engineer,130000,USD,130000,US,100,US,M
2022,MI,FT,Vulnerability Analyst,115000,USD,115000,US,100,US,M
2022,MI,FT,Vulnerability Analyst,100000,USD,100000,US,100,US,M
2022,SE,FT,Security Engineer,131500,USD,131500,US,100,US,M
2022,SE,FT,Security Engineer,111775,USD,111775,US,100,US,M
2022,SE,FT,Security Engineer,221500,USD,221500,US,100,US,M
2022,SE,FT,Security Engineer,104400,USD,104400,US,100,US,M
2022,SE,FT,Security Engineer,210000,USD,210000,US,0,US,M
2022,SE,FT,Security Engineer,160000,USD,160000,US,0,US,M
2022,MI,FT,Security Engineer,140000,USD,140000,US,100,US,S
2022,MI,FT,Security Engineer,90000,USD,90000,US,100,US,S
2022,SE,FT,Security Engineer,165400,USD,165400,US,100,US,M
2022,SE,FT,Security Engineer,132320,USD,132320,US,100,US,M
2022,MI,FT,Security Analyst,60000,USD,60000,US,100,US,M
2022,MI,FT,Security Analyst,50000,USD,50000,US,100,US,M
2022,SE,FT,Information Security Officer,267840,USD,267840,US,100,US,M
2022,SE,FT,Information Security Officer,214056,USD,214056,US,100,US,M
2022,SE,FT,Security Engineer,201000,USD,201000,US,100,US,M
2022,SE,FT,Security Engineer,160080,USD,160080,US,100,US,M
2022,MI,FT,Security Engineer,172000,USD,172000,US,0,US,M
2022,MI,FT,Security Engineer,87000,USD,87000,US,0,US,M
2022,MI,FT,Security Engineer,141300,USD,141300,US,0,US,M
2022,MI,FT,Security Engineer,102100,USD,102100,US,0,US,M
2022,MI,FT,Security Engineer,141300,USD,141300,US,0,US,M
2022,MI,FT,Security Engineer,88100,USD,88100,US,0,US,M
2022,SE,FT,Security DevOps Engineer,120000,USD,120000,US,100,US,M
2022,SE,FT,Security DevOps Engineer,30000,USD,30000,US,100,US,M
2022,SE,FT,Cyber Threat Intelligence Analyst,222500,USD,222500,US,100,US,M
2022,SE,FT,Cyber Threat Intelligence Analyst,135000,USD,135000,US,100,US,M
2022,EX,FT,Information Security Officer,300000,USD,300000,US,100,US,M
2022,EX,FT,Information Security Officer,250000,USD,250000,US,100,US,M
2022,SE,FT,Security Engineer,210000,USD,210000,CA,0,CA,M
2022,SE,FT,Security Engineer,160000,USD,160000,CA,0,CA,M
2022,SE,FT,Security Analyst,168400,USD,168400,US,100,US,M
2022,SE,FT,Security Analyst,148000,USD,148000,US,100,US,M
2022,SE,FT,Security Engineer,165400,USD,165400,US,100,US,M
2022,SE,FT,Security Engineer,132320,USD,132320,US,100,US,M
2022,SE,FT,Security Engineer,200100,USD,200100,US,100,US,M
2022,SE,FT,Security Engineer,160080,USD,160080,US,100,US,M
2022,SE,FT,Security Engineer,220100,USD,220100,US,100,US,M
2022,SE,FT,Security Engineer,176080,USD,176080,US,100,US,M
2022,SE,FT,Security Engineer,140000,GBP,172386,GB,0,GB,M
2022,SE,FT,Security Engineer,120000,GBP,147760,GB,0,GB,M
2022,MI,FT,Security Analyst,65000,USD,65000,US,100,US,M
2022,MI,FT,Security Analyst,55000,USD,55000,US,100,US,M
2022,SE,FT,Security Engineer,230000,USD,230000,US,0,US,M
2022,SE,FT,Security Engineer,190000,USD,190000,US,0,US,M
2022,SE,FT,Security Engineer,182750,USD,182750,US,100,US,M
2022,SE,FT,Security Engineer,153000,USD,153000,US,100,US,M
2022,MI,FT,Security Engineer,210000,USD,210000,US,100,US,M
2022,MI,FT,Security Engineer,140000,USD,140000,US,100,US,M
2022,SE,FT,Security Engineer,207000,USD,207000,US,100,US,M
2022,SE,FT,Security Engineer,153000,USD,153000,US,100,US,M
2022,MI,FT,Security Engineer,182000,USD,182000,US,100,US,M
2022,MI,FT,Security Engineer,153000,USD,153000,US,100,US,M
2022,SE,FT,Security Engineer,220100,USD,220100,US,100,US,M
2022,SE,FT,Security Engineer,176080,USD,176080,US,100,US,M
2022,SE,FT,Security Engineer,120000,USD,120000,US,100,US,M
2022,SE,FT,Security Engineer,90000,USD,90000,US,100,US,M
2022,MI,FT,Security Analyst,60000,USD,60000,US,100,US,M
2022,MI,FT,Security Analyst,50000,USD,50000,US,100,US,M
2022,SE,FT,Security Engineer,276900,USD,276900,US,100,US,M
2022,SE,FT,Security Engineer,104400,USD,104400,US,100,US,M
2022,SE,FT,Security Engineer,192400,USD,192400,US,100,US,M
2022,SE,FT,Security Engineer,90700,USD,90700,US,100,US,M
2022,SE,FT,Security Engineer,210000,USD,210000,CA,100,CA,M
2022,SE,FT,Security Engineer,160000,USD,160000,CA,100,CA,M
2022,MI,FT,Security Engineer,208775,USD,208775,US,100,US,M
2022,MI,FT,Security Engineer,147800,USD,147800,US,100,US,M
2022,SE,FT,DevSecOps Engineer,157000,USD,157000,US,0,US,M
2022,SE,FT,DevSecOps Engineer,108000,USD,108000,US,0,US,M
2022,MI,FT,DevSecOps Engineer,152000,USD,152000,US,0,US,M
2022,MI,FT,DevSecOps Engineer,91000,USD,91000,US,0,US,M
2022,SE,FT,Security Engineer,200100,USD,200100,US,100,US,M
2022,SE,FT,Security Engineer,160080,USD,160080,US,100,US,M
2022,MI,FT,Cyber Security Analyst,111000,USD,111000,CH,50,CH,L
2022,MI,FT,Security Engineer,200000,USD,200000,US,100,US,L
2022,SE,FT,Information Security Manager,1600000,INR,20349,IN,0,BR,L
2022,EN,FT,Security Consultant,75000,CAD,57611,CA,100,CA,L
2022,EX,FT,Director of Information Security,220000,USD,220000,US,100,US,M
2022,EN,FT,Cyber Security Architect,150000,USD,150000,GH,100,US,M
2022,SE,FT,Principal Security Engineer,271600,USD,271600,US,100,US,L
2022,MI,FT,Security Consultant,122500,USD,122500,US,100,US,S
2022,MI,FT,Cyber Security Architect,129000,USD,129000,US,100,US,L
2022,SE,FT,Principal Security Engineer,260000,USD,260000,US,100,US,L
2022,SE,FT,Information Security Manager,145000,USD,145000,US,100,US,L
2022,SE,FT,Vulnerability Researcher,135000,USD,135000,ES,100,US,S
2022,EN,FT,Information Security Analyst,70000,BRL,13547,BR,100,BR,L
2022,MI,FT,Cyber Threat Intelligence Analyst,126000,USD,126000,US,0,US,M
2022,MI,FT,Computer Forensic Software Engineer,122000,USD,122000,US,50,US,L
2022,EN,FT,Cyber Security Analyst,45500,EUR,47805,DE,50,DE,S
2022,MI,FT,Security Operations Engineer,75000,EUR,78800,FR,100,FR,L
2022,MI,FT,Incident Response Analyst,140000,USD,140000,US,100,US,L
2022,SE,FT,Cyber Security Architect,150000,USD,150000,US,100,US,L
2021,SE,FT,Security Researcher,172500,USD,172500,US,100,US,L
2022,MI,FT,Cyber Threat Intelligence Analyst,120000,USD,120000,US,50,US,L
2022,EX,FT,Application Security Analyst,259000,USD,259000,US,50,US,L
2022,SE,FT,Cyber Threat Intelligence Analyst,180000,USD,180000,US,50,US,L
2022,SE,FT,Information Security Manager,250000,USD,250000,US,100,US,L
2022,EN,FT,Cyber Threat Intelligence Analyst,105000,USD,105000,US,100,US,L
2022,SE,FT,IT Security Analyst,104000,USD,104000,US,100,US,M
2022,SE,FT,Security Researcher,192500,USD,192500,US,100,US,S
2022,EN,FT,Penetration Tester,5800,USD,5800,AZ,0,AZ,L
2022,MI,FT,Penetration Tester,35620,EUR,37424,RO,0,RO,S
2021,SE,FT,Security Engineer,190000,USD,190000,US,0,US,L
2022,MI,FT,Cyber Security Engineer,100000,USD,100000,US,100,US,L
2022,EN,FT,Penetration Tester,10000,USD,10000,AR,100,ES,S
2022,SE,FT,Cloud Security Architect,224000,USD,224000,US,100,US,L
2022,SE,FT,Cyber Security Analyst,125000,USD,125000,US,100,US,L
2021,SE,FT,Cyber Threat Intelligence Analyst,120000,USD,120000,US,100,US,L
2022,MI,FT,Cyber Security Engineer,10000,USD,10000,DZ,50,DZ,M
2022,SE,FT,Application Security Engineer,42000,EUR,44128,RO,100,RO,L
2022,SE,FT,Principal Security Engineer,215000,USD,215000,US,100,US,L
2022,MI,FT,Information Security Engineer,260000,USD,260000,US,100,US,L
2022,MI,FT,Information Security Engineer,45000,USD,45000,RO,100,RO,L
2022,SE,FT,Security Researcher,300000,BRL,58061,BR,100,AQ,L
2021,EN,FT,Penetration Tester,50000,USD,50000,US,100,US,L
2022,SE,FT,Security Consultant,149000,USD,149000,US,100,US,M
2020,SE,FT,Security Engineer,107000,USD,107000,US,0,US,L
2022,SE,FT,Security Consultant,140000,USD,140000,US,100,US,M
2022,SE,FT,Security Engineer,232000,CAD,178210,CA,100,US,L
2022,SE,FT,Information Security Manager,127000,USD,127000,US,100,US,L
2022,EN,FT,Application Security Analyst,50000,USD,50000,AF,100,AX,L
2022,MI,FT,Security Operations Engineer,1400000,INR,17805,IN,100,IN,L
2022,MI,FT,Information Security Engineer,130000,USD,130000,US,100,US,S
2022,SE,FT,Information Security Manager,135000,USD,135000,US,0,US,L
2021,SE,FT,Information Security Manager,135000,USD,135000,US,0,US,L
2022,EX,FT,Information Security Architect,325000,USD,325000,US,100,US,L
2021,EN,FT,Security Researcher,100000,USD,100000,US,50,US,L
2022,SE,FT,Information Security Compliance Manager,150000,USD,150000,US,100,US,L
2022,MI,FT,Product Security Engineer,130000,USD,130000,US,100,US,M
2022,SE,FT,Incident Response Analyst,135000,USD,135000,US,100,US,M
2022,SE,FT,Incident Response Analyst,100000,USD,100000,US,100,US,M
2022,EN,FT,SOC Analyst,85000,USD,85000,US,0,US,L
2021,SE,FT,Information Security Analyst,180000,USD,180000,US,100,US,L
2022,SE,FT,Cyber Security Engineer,150000,USD,150000,US,100,US,L
2022,EN,FT,Cyber Security Analyst,55000,USD,55000,US,0,US,M
2021,SE,FT,Incident Response Analyst,175000,USD,175000,US,100,US,M
2022,EN,FT,DevOps Security Engineer,70000,USD,70000,US,100,US,L
2021,EN,FT,Application Security Engineer,200000,USD,200000,US,100,US,L
2022,MI,FT,Cyber Security Engineer,410000,USD,410000,IN,100,IN,L
2022,MI,FT,Lead Security Engineer,60000,GBP,73880,GB,100,GB,L
2022,MI,FT,Information Security Analyst,90000,USD,90000,US,100,US,L
2022,EX,FT,Incident Response Manager,201000,USD,201000,US,100,US,L
2022,SE,FT,Security Engineer,196000,USD,196000,US,100,US,L
2021,SE,FT,Security Researcher,137000,USD,137000,US,50,US,M
2022,MI,FT,Cyber Security Analyst,180000,USD,180000,US,100,US,L
2022,MI,FT,Application Security Engineer,250000,USD,250000,US,100,US,L
2021,SE,FT,Information Security Architect,128000,USD,128000,US,100,US,L
2022,SE,FT,Threat Intelligence Analyst,150000,USD,150000,US,100,US,L
2022,MI,FT,Security Engineer,150000,USD,150000,US,0,US,L
2022,MI,FT,Information Security Manager,180000,USD,180000,US,100,US,L
2022,SE,FT,Vulnerability Management Engineer,130000,USD,130000,US,0,US,L
2022,MI,FT,Incident Response Analyst,127000,USD,127000,US,100,US,L
2022,MI,FT,Cloud Security Engineer,108856,USD,108856,US,0,US,L
2022,MI,FT,Cyber Security Specialist,90000,EUR,94560,DE,50,DE,L
2021,SE,FT,Cyber Security Researcher,315000,BRL,58390,BR,100,BR,L
2022,EX,FT,Chief Information Security Officer,48000,EUR,50432,SI,0,SI,M
2022,MI,FT,Incident Response Analyst,87000,USD,87000,US,50,US,L
2021,EN,FT,Security Operations Analyst,45000,EUR,53192,DE,100,DE,S
2022,SE,FT,IT Security Engineer,130000,USD,130000,US,50,US,L
2021,SE,FT,Lead Security Engineer,85000,EUR,100474,ES,100,ES,L
2022,SE,FT,Security Researcher,92000,EUR,96661,FR,100,US,L
2022,MI,FT,DevSecOps Engineer,150000,USD,150000,US,100,US,L
2021,SE,FT,Penetration Testing Engineer,160000,USD,160000,US,100,US,L
2021,SE,FT,Cyber Security Engineer,150000,USD,150000,US,50,US,L
