work_year,experience_level,employment_type,job_title,salary,salary_currency,salary_in_usd,employee_residence,remote_ratio,company_location,company_size
2025,SE,FT,Manager,237050,USD,237050,US,0,US,M
2025,SE,FT,Manager,132225,USD,132225,US,0,US,M
2025,SE,FT,Program Manager,180000,USD,180000,US,0,US,M
2025,SE,FT,Program Manager,140000,USD,140000,US,0,US,M
2025,SE,FT,Cyber Security,160000,USD,160000,US,0,US,M
2025,SE,FT,Cyber Security,80000,USD,80000,US,0,US,M
2025,SE,FT,Analyst,149500,USD,149500,US,0,US,M
2025,SE,FT,Analyst,110500,USD,110500,US,0,US,M
2025,SE,FT,Security Analyst,132250,USD,132250,US,0,US,M
2025,SE,FT,Security Analyst,127254,USD,127254,US,0,US,M
2025,MI,FT,SOC Analyst,70600,USD,70600,US,0,US,M
2025,MI,FT,SOC Analyst,50600,USD,50600,US,0,US,M
2025,SE,FT,Analyst,188640,USD,188640,US,0,US,M
2025,SE,FT,Analyst,125760,USD,125760,US,0,US,M
2025,MI,FT,Network Engineer,99113,USD,99113,US,100,US,M
2025,MI,FT,Network Engineer,73257,USD,73257,US,100,US,M
2025,SE,FT,Analyst,115000,USD,115000,US,0,US,M
2025,SE,FT,Analyst,85000,USD,85000,US,0,US,M
2025,SE,FT,Manager,98130,GBP,124215,GB,0,GB,M
2025,SE,FT,Manager,80206,GBP,101526,GB,0,GB,M
2025,EN,FT,IT Manager,195903,USD,195903,US,100,US,M
2025,EN,FT,IT Manager,160284,USD,160284,US,100,US,M
2025,SE,FT,Data Scientist,192625,USD,192625,US,0,US,M
2025,SE,FT,Data Scientist,142375,USD,142375,US,0,US,M
2025,SE,FT,Network Engineer,172500,USD,172500,US,0,US,M
2025,SE,FT,Network Engineer,127500,USD,127500,US,0,US,M
2025,MI,FT,Systems Administrator,155934,USD,155934,US,0,US,M
2025,MI,FT,Systems Administrator,115256,USD,115256,US,0,US,M
2025,SE,FT,Security Engineer,188000,USD,188000,US,0,US,M
2025,SE,FT,Security Engineer,113000,USD,113000,US,0,US,M
2025,SE,FT,Incident Response Analyst,180500,USD,180500,US,100,US,M
2025,SE,FT,Incident Response Analyst,114700,USD,114700,US,100,US,M
2025,SE,FT,Security Engineer,209300,USD,209300,US,100,US,M
2025,SE,FT,Security Engineer,80000,USD,80000,US,100,US,M
2025,MI,FT,Security Engineer,188000,USD,188000,US,0,US,M
2025,MI,FT,Security Engineer,89500,USD,89500,US,0,US,M
2025,MI,FT,Security Engineer,221400,USD,221400,US,0,US,M
2025,MI,FT,Security Engineer,147000,USD,147000,US,0,US,M
2025,SE,FT,Security Engineer,222300,USD,222300,US,0,US,M
2025,SE,FT,Security Engineer,166800,USD,166800,US,0,US,M
2025,SE,FT,Information Security Specialist,188000,USD,188000,US,0,US,M
2025,SE,FT,Information Security Specialist,113000,USD,113000,US,0,US,M
2025,SE,FT,Manager,250000,USD,250000,US,100,US,M
2025,SE,FT,Manager,124000,USD,124000,US,100,US,M
2025,MI,FT,Risk Manager,166700,USD,166700,US,0,US,M
2025,MI,FT,Risk Manager,132800,USD,132800,US,0,US,M
2025,SE,FT,Associate,145500,USD,145500,US,0,US,M
2025,SE,FT,Associate,115900,USD,115900,US,0,US,M
2025,SE,FT,Security Analyst,243340,USD,243340,US,0,US,M
2025,SE,FT,Security Analyst,127310,USD,127310,US,0,US,M
2025,MI,FT,Security Analyst,154000,USD,154000,US,0,US,M
2025,MI,FT,Security Analyst,67700,USD,67700,US,0,US,M
2025,SE,FT,Threat Intelligence Analyst,220000,USD,220000,US,0,US,M
2025,SE,FT,Threat Intelligence Analyst,96600,USD,96600,US,0,US,M
2025,MI,FT,Security Engineer,218030,USD,218030,US,0,US,M
2025,MI,FT,Security Engineer,114080,USD,114080,US,0,US,M
2025,MI,FT,Manager,207400,USD,207400,US,0,US,M
2025,MI,FT,Manager,103300,USD,103300,US,0,US,M
2025,SE,FT,Security Analyst,150500,USD,150500,US,0,US,M
2025,SE,FT,Security Analyst,100300,USD,100300,US,0,US,M
2025,MI,FT,Systems Engineer,147600,USD,147600,US,0,US,M
2025,MI,FT,Systems Engineer,98400,USD,98400,US,0,US,M
2025,SE,FT,Security Engineer,172000,USD,172000,US,0,US,M
2025,SE,FT,Security Engineer,75600,USD,75600,US,0,US,M
2025,MI,FT,Manager,190000,USD,190000,US,100,US,M
2025,MI,FT,Manager,130000,USD,130000,US,100,US,M
2025,SE,FT,Security Engineer,253000,USD,253000,US,0,US,M
2025,SE,FT,Security Engineer,167300,USD,167300,US,0,US,M
2025,EN,FT,Software Engineer,165500,USD,165500,US,0,US,M
2025,EN,FT,Software Engineer,89400,USD,89400,US,0,US,M
2025,SE,FT,Security Operations Analyst,250000,USD,250000,US,0,US,M
2025,SE,FT,Security Operations Analyst,110000,USD,110000,US,0,US,M
2025,EN,FT,Security Operations Analyst,193000,USD,193000,US,0,US,M
2025,EN,FT,Security Operations Analyst,84600,USD,84600,US,0,US,M
2025,MI,FT,Vulnerability Management Analyst,193000,USD,193000,US,0,US,M
2025,MI,FT,Vulnerability Management Analyst,84600,USD,84600,US,0,US,M
2025,SE,FT,Principal Engineer,168600,USD,168600,US,0,US,M
2025,SE,FT,Principal Engineer,112400,USD,112400,US,0,US,M
2025,SE,FT,Software Engineer,158000,USD,158000,US,0,US,M
2025,SE,FT,Software Engineer,105400,USD,105400,US,0,US,M
2025,MI,FT,Software Engineer,115800,USD,115800,US,0,US,M
2025,MI,FT,Software Engineer,77200,USD,77200,US,0,US,M
2025,MI,FT,Systems Integration Engineer,154000,USD,154000,US,0,US,M
2025,MI,FT,Systems Integration Engineer,67700,USD,67700,US,0,US,M
2025,SE,FT,Systems Administrator,133000,USD,133000,US,0,US,M
2025,SE,FT,Systems Administrator,88600,USD,88600,US,0,US,M
2025,SE,FT,Manager,213400,USD,213400,US,0,US,M
2025,SE,FT,Manager,142200,USD,142200,US,0,US,M
2025,SE,FT,Systems Administrator,136800,USD,136800,US,0,US,M
2025,SE,FT,Systems Administrator,91200,USD,91200,US,0,US,M
2025,SE,FT,Systems Administrator,178800,USD,178800,US,0,US,M
2025,SE,FT,Systems Administrator,119200,USD,119200,US,0,US,M
2025,SE,FT,System Administrator,187300,USD,187300,US,0,US,M
2025,SE,FT,System Administrator,119200,USD,119200,US,0,US,M
2025,SE,FT,Systems Administrator,178800,USD,178800,US,0,US,M
2025,SE,FT,Systems Administrator,119200,USD,119200,US,0,US,M
2025,MI,FT,Manager,165490,USD,165490,US,0,US,M
2025,MI,FT,Manager,129800,USD,129800,US,0,US,M
2025,SE,FT,Security Engineer,155000,USD,155000,US,100,US,M
2025,SE,FT,Security Engineer,125000,USD,125000,US,100,US,M
2025,SE,FT,Security Engineer,155000,USD,155000,US,100,US,M
2025,SE,FT,Security Engineer,125000,USD,125000,US,100,US,M
2025,SE,FT,Security Engineer,295600,USD,295600,US,0,US,M
2025,SE,FT,Security Engineer,168900,USD,168900,US,0,US,M
2025,SE,FT,Security Engineer,257800,USD,257800,US,0,US,M
2025,SE,FT,Security Engineer,147300,USD,147300,US,0,US,M
2025,SE,FT,Security Engineer,228000,USD,228000,US,0,US,M
2025,SE,FT,Security Engineer,190000,USD,190000,US,0,US,M
2025,MI,FT,Security Engineer,212800,USD,212800,US,0,US,L
2025,MI,FT,Security Engineer,125500,USD,125500,US,0,US,L
2025,SE,FT,Security Architect,256300,USD,256300,US,100,US,M
2025,SE,FT,Security Architect,160200,USD,160200,US,100,US,M
2025,MI,FT,Security Engineer,140000,USD,140000,US,100,US,M
2025,MI,FT,Security Engineer,120000,USD,120000,US,100,US,M
2025,SE,FT,Security Engineer,160000,USD,160000,US,100,US,M
2025,SE,FT,Security Engineer,145000,USD,145000,US,100,US,M
2025,MI,FT,Product Manager,300000,USD,300000,US,0,US,M
2025,MI,FT,Product Manager,234000,USD,234000,US,0,US,M
2025,MI,FT,Security Engineer,405000,USD,405000,US,0,US,M
2025,MI,FT,Security Engineer,405000,USD,405000,US,0,US,M
2025,SE,FT,Security Engineer,215000,USD,215000,US,0,US,M
2025,SE,FT,Security Engineer,170000,USD,170000,US,0,US,M
2025,SE,FT,Security Engineer,385000,USD,385000,US,100,US,M
2025,SE,FT,Security Engineer,245000,USD,245000,US,100,US,M
2025,SE,FT,Security Engineer,385000,USD,385000,US,0,US,M
2025,SE,FT,Security Engineer,245000,USD,245000,US,0,US,M
2025,SE,FT,Security Engineer,240000,USD,240000,US,0,US,M
2025,SE,FT,Security Engineer,187000,USD,187000,US,0,US,M
2025,MI,FT,Security Specialist,130000,USD,130000,US,100,US,M
2025,MI,FT,Security Specialist,110000,USD,110000,US,100,US,M
2025,EN,FT,Security Analyst,196000,USD,196000,US,0,US,M
2025,EN,FT,Security Analyst,130000,USD,130000,US,0,US,M
2025,EN,FT,Security Analyst,80000,USD,80000,US,100,US,M
2025,EN,FT,Security Analyst,65000,USD,65000,US,100,US,M
2025,SE,FT,Software Engineer,310000,USD,310000,US,0,US,M
2025,SE,FT,Software Engineer,245000,USD,245000,US,0,US,M
2025,SE,FT,Software Engineer,310000,USD,310000,US,0,US,M
2025,SE,FT,Software Engineer,245000,USD,245000,US,0,US,M
2025,MI,FT,Security Developer,140000,USD,140000,CA,0,CA,M
2025,MI,FT,Security Developer,105000,USD,105000,CA,0,CA,M
2025,SE,FT,Security Engineer,465000,USD,465000,US,0,US,M
2025,SE,FT,Security Engineer,308000,USD,308000,US,0,US,M
2025,SE,FT,Security Engineer,465000,USD,465000,US,100,US,M
2025,SE,FT,Security Engineer,308000,USD,308000,US,100,US,M
2025,SE,FT,Security Engineer,465000,USD,465000,US,0,US,M
2025,SE,FT,Security Engineer,308000,USD,308000,US,0,US,M
2025,SE,FT,Security Engineer,328300,USD,328300,US,0,US,M
2025,SE,FT,Security Engineer,187600,USD,187600,US,0,US,M
2025,SE,FT,Security Engineer,286300,USD,286300,US,0,US,M
2025,SE,FT,Security Engineer,163600,USD,163600,US,0,US,M
2025,MI,FT,Software Engineer,110000,USD,110000,CA,0,CA,M
2025,MI,FT,Software Engineer,88000,USD,88000,CA,0,CA,M
2025,MI,FT,Security Engineer,385000,USD,385000,US,100,US,M
2025,MI,FT,Security Engineer,279000,USD,279000,US,100,US,M
2025,MI,FT,Security Engineer,385000,USD,385000,US,100,US,M
2025,MI,FT,Security Engineer,279000,USD,279000,US,100,US,M
2025,MI,FT,Security Engineer,385000,USD,385000,US,0,US,M
2025,MI,FT,Security Engineer,279000,USD,279000,US,0,US,M
2025,MI,FT,Security Engineer,385000,USD,385000,US,0,US,M
2025,MI,FT,Security Engineer,279000,USD,279000,US,0,US,M
2025,MI,FT,Security Engineer,465000,USD,465000,US,100,US,M
2025,MI,FT,Security Engineer,346000,USD,346000,US,100,US,M
2025,MI,FT,Security Engineer,465000,USD,465000,US,100,US,M
2025,MI,FT,Security Engineer,346000,USD,346000,US,100,US,M
2025,MI,FT,Security Engineer,465000,USD,465000,US,0,US,M
2025,MI,FT,Security Engineer,346000,USD,346000,US,0,US,M
2025,MI,FT,Security Engineer,465000,USD,465000,US,0,US,M
2025,MI,FT,Security Engineer,346000,USD,346000,US,0,US,M
2025,SE,FT,Security Engineer,306000,USD,306000,US,0,US,M
2025,SE,FT,Security Engineer,243000,USD,243000,US,0,US,M
2025,SE,FT,Security Engineer,265000,USD,265000,US,100,US,M
2025,SE,FT,Security Engineer,185000,USD,185000,US,100,US,M
2025,SE,FT,Staff Security Contracts Manager,226300,USD,226300,US,0,US,M
2025,SE,FT,Staff Security Contracts Manager,129300,USD,129300,US,0,US,M
2025,SE,FT,Staff Security Contracts Manager,226300,USD,226300,US,0,US,M
2025,SE,FT,Staff Security Contracts Manager,129300,USD,129300,US,0,US,M
2025,SE,FT,Data Engineer,172000,USD,172000,CA,100,CA,M
2025,SE,FT,Data Engineer,114000,USD,114000,CA,100,CA,M
2025,MI,FT,Data Engineer,149000,USD,149000,CA,100,CA,M
2025,MI,FT,Data Engineer,99000,USD,99000,CA,100,CA,M
2025,SE,FT,Network Engineer,197000,USD,197000,US,0,US,M
2025,SE,FT,Network Engineer,131000,USD,131000,US,0,US,M
2025,SE,FT,Software Developer,251600,USD,251600,US,0,US,M
2025,SE,FT,Software Developer,96800,USD,96800,US,0,US,M
2025,MI,FT,Manager,150000,USD,150000,US,0,US,M
2025,MI,FT,Manager,140000,USD,140000,US,0,US,M
2025,EN,FT,Cyber Analyst,127875,USD,127875,US,0,US,M
2025,EN,FT,Cyber Analyst,76725,USD,76725,US,0,US,M
2025,SE,FT,Incident Response Engineer,236250,USD,236250,US,0,US,M
2025,SE,FT,Incident Response Engineer,135000,USD,135000,US,0,US,M
2025,SE,FT,Security Analyst,223400,USD,223400,US,0,US,M
2025,SE,FT,Security Analyst,104200,USD,104200,US,0,US,M
2025,EN,FT,Security Analyst,120000,USD,120000,US,0,US,M
2025,EN,FT,Security Analyst,80000,USD,80000,US,0,US,M
2025,EN,FT,Security Analyst,94320,USD,94320,US,0,US,M
2025,EN,FT,Security Analyst,75456,USD,75456,US,0,US,M
2025,MI,FT,Information System Security Manager,135000,USD,135000,US,0,US,M
2025,MI,FT,Information System Security Manager,115000,USD,115000,US,0,US,M
2025,SE,FT,Software Engineer,283500,USD,283500,US,0,US,M
2025,SE,FT,Software Engineer,162000,USD,162000,US,0,US,M
2025,EN,FT,Compliance Analyst,85000,USD,85000,US,100,US,M
2025,EN,FT,Compliance Analyst,75000,USD,75000,US,100,US,M
2025,MI,FT,Security Architect,180000,USD,180000,US,0,US,M
2025,MI,FT,Security Architect,115000,USD,115000,US,0,US,M
2025,MI,FT,DevSecOps Engineer,145000,USD,145000,US,100,US,M
2025,MI,FT,DevSecOps Engineer,90000,USD,90000,US,100,US,M
2025,SE,FT,Manager,150000,USD,150000,US,0,US,M
2025,SE,FT,Manager,122013,USD,122013,US,0,US,M
2025,MI,FT,Information System Security Manager,125000,USD,125000,US,0,US,M
2025,MI,FT,Information System Security Manager,88707,USD,88707,US,0,US,M
2025,SE,FT,Analyst,42000,EUR,44210,FR,0,FR,M
2025,SE,FT,Analyst,30000,EUR,31578,FR,0,FR,M
2025,EN,FT,Security Analyst,106000,USD,106000,US,0,US,M
2025,EN,FT,Security Analyst,66000,USD,66000,US,0,US,M
2025,EN,FT,Security Analyst,113000,USD,113000,US,0,US,M
2025,EN,FT,Security Analyst,99000,USD,99000,US,0,US,M
2025,EN,FT,DevSecOps Engineer,113000,USD,113000,US,0,US,M
2025,EN,FT,DevSecOps Engineer,99000,USD,99000,US,0,US,M
2025,EX,FT,Director of Information Technology,147923,USD,147923,US,0,US,M
2025,EX,FT,Director of Information Technology,109621,USD,109621,US,0,US,M
2025,SE,FT,Security Engineer,49884,EUR,52509,AT,0,AT,M
2025,SE,FT,Security Engineer,49884,EUR,52509,AT,0,AT,M
2025,SE,FT,Cyber Security,323000,USD,323000,US,0,US,M
2025,SE,FT,Cyber Security,189000,USD,189000,US,0,US,M
2025,EN,FT,Analyst,75000,USD,75000,US,0,US,M
2025,EN,FT,Analyst,67000,USD,67000,US,0,US,M
2025,SE,FT,Software Engineer,200000,USD,200000,US,0,US,M
2025,SE,FT,Software Engineer,175000,USD,175000,US,0,US,M
2025,MI,FT,Security Specialist,151600,USD,151600,US,0,US,M
2025,MI,FT,Security Specialist,91800,USD,91800,US,0,US,M
2025,SE,FT,Security Engineer,175000,USD,175000,US,0,US,M
2025,SE,FT,Security Engineer,120000,USD,120000,US,0,US,M
2025,SE,FT,Security Engineer,160000,USD,160000,US,0,US,M
2025,SE,FT,Security Engineer,100000,USD,100000,US,0,US,M
2025,EX,FT,Security Engineer,210000,USD,210000,US,100,US,M
2025,EX,FT,Security Engineer,122500,USD,122500,US,100,US,M
2025,SE,FT,Security Analyst,128800,USD,128800,US,0,US,M
2025,SE,FT,Security Analyst,96034,USD,96034,US,0,US,M
2025,MI,FT,Software Engineer,193400,USD,193400,US,0,US,M
2025,MI,FT,Software Engineer,117200,USD,117200,US,0,US,M
2025,EN,FT,Security Engineer,123400,USD,123400,US,0,US,M
2025,EN,FT,Security Engineer,70500,USD,70500,US,0,US,M
2025,SE,FT,Solutions Architect,234240,USD,234240,US,0,US,M
2025,SE,FT,Solutions Architect,156160,USD,156160,US,0,US,M
2025,MI,FT,Incident Response Manager,148000,USD,148000,US,100,US,M
2025,MI,FT,Incident Response Manager,91000,USD,91000,US,100,US,M
2025,SE,FT,IAM Engineer,147000,USD,147000,US,100,US,M
2025,SE,FT,IAM Engineer,106900,USD,106900,US,100,US,M
2025,SE,FT,Security Engineer,258700,USD,258700,US,0,US,M
2025,SE,FT,Security Engineer,139300,USD,139300,US,0,US,M
2025,SE,FT,Manager,165000,USD,165000,US,0,US,M
2025,SE,FT,Manager,150000,USD,150000,US,0,US,M
2025,SE,FT,Security Engineer,226900,USD,226900,US,100,US,M
2025,SE,FT,Security Engineer,117300,USD,117300,US,100,US,M
2025,SE,FT,Analyst,220000,USD,220000,US,0,US,M
2025,SE,FT,Analyst,96600,USD,96600,US,0,US,M
2025,EN,PT,Security Analyst,105000,USD,105000,US,0,US,M
2025,EN,PT,Security Analyst,51600,USD,51600,US,0,US,M
2025,SE,FT,Security Architect,261800,USD,261800,US,100,US,M
2025,SE,FT,Security Architect,154500,USD,154500,US,100,US,M
2025,SE,FT,Security Engineer,172000,USD,172000,US,0,US,M
2025,SE,FT,Security Engineer,75600,USD,75600,US,0,US,M
2025,SE,FT,Network Engineer,180000,USD,180000,US,0,US,M
2025,SE,FT,Network Engineer,90000,USD,90000,US,0,US,M
2025,SE,FT,Infrastructure Engineer,220000,USD,220000,US,0,US,M
2025,SE,FT,Infrastructure Engineer,110000,USD,110000,US,0,US,M
2025,EN,FT,Analyst,193000,USD,193000,US,0,US,M
2025,EN,FT,Analyst,84600,USD,84600,US,0,US,M
2025,EN,FT,Security Analyst,107309,USD,107309,CA,0,CA,M
2025,EN,FT,Security Analyst,85839,USD,85839,CA,0,CA,M
2025,MI,FT,Manager,160000,USD,160000,US,0,US,M
2025,MI,FT,Manager,105000,USD,105000,US,0,US,M
2025,SE,FT,Threat Researcher,295000,USD,295000,US,0,US,M
2025,SE,FT,Threat Researcher,182000,USD,182000,US,0,US,M
2025,SE,FT,Security Architect,165780,USD,165780,US,0,US,M
2025,SE,FT,Security Architect,149200,USD,149200,US,0,US,M
2025,SE,FT,Security Researcher,263000,USD,263000,US,0,US,M
2025,SE,FT,Security Researcher,162000,USD,162000,US,0,US,M
2025,SE,FT,Security Engineer,247600,USD,247600,US,100,US,L
2025,SE,FT,Security Engineer,143300,USD,143300,US,100,US,L
2025,MI,FT,Security Engineer,100000,USD,100000,US,100,US,M
2025,MI,FT,Security Engineer,75000,USD,75000,US,100,US,M
2025,SE,FT,Solutions Engineer,154000,USD,154000,US,0,US,M
2025,SE,FT,Solutions Engineer,111000,USD,111000,US,0,US,M
2025,EN,FT,Cyber Analyst,130000,USD,130000,CA,0,CA,M
2025,EN,FT,Cyber Analyst,80000,USD,80000,CA,0,CA,M
2025,EN,FT,Analyst,145400,USD,145400,US,0,US,M
2025,EN,FT,Analyst,119200,USD,119200,US,0,US,M
2025,MI,FT,Security Analyst,131000,USD,131000,US,100,US,M
2025,MI,FT,Security Analyst,106500,USD,106500,US,100,US,M
2025,EN,FT,Security Analyst,152760,USD,152760,US,0,US,M
2025,EN,FT,Security Analyst,61896,USD,61896,US,0,US,M
2025,MI,FT,Manager,166000,USD,166000,US,0,US,M
2025,MI,FT,Manager,121000,USD,121000,US,0,US,M
2025,MI,FT,Manager,166000,USD,166000,US,0,US,M
2025,MI,FT,Manager,121000,USD,121000,US,0,US,M
2025,SE,FT,Security Analyst,178100,USD,178100,US,0,US,M
2025,SE,FT,Security Analyst,87000,USD,87000,US,0,US,M
2025,MI,FT,Security Analyst,153925,USD,153925,US,0,US,M
2025,MI,FT,Security Analyst,85150,USD,85150,US,0,US,M
2025,SE,FT,Security Analyst,227950,USD,227950,US,0,US,M
2025,SE,FT,Security Analyst,126100,USD,126100,US,0,US,M
2025,EN,FT,Security Analyst,189175,USD,189175,US,0,US,M
2025,EN,FT,Security Analyst,104650,USD,104650,US,0,US,M
2025,SE,FT,Security Analyst,191300,USD,191300,US,0,US,M
2025,SE,FT,Security Analyst,114200,USD,114200,US,0,US,M
2025,MI,FT,DevSecOps Engineer,130000,USD,130000,US,0,US,M
2025,MI,FT,DevSecOps Engineer,100000,USD,100000,US,0,US,M
2025,SE,FT,IT Security Team Lead,220000,USD,220000,US,0,US,M
2025,SE,FT,IT Security Team Lead,170000,USD,170000,US,0,US,M
2025,SE,FT,Information Systems Security Manager,161690,USD,161690,US,0,US,M
2025,SE,FT,Information Systems Security Manager,127254,USD,127254,US,0,US,M
2025,SE,FT,Security Architect,284000,USD,284000,US,100,US,M
2025,SE,FT,Security Architect,240000,USD,240000,US,100,US,M
2025,SE,FT,Security Architect,284000,USD,284000,US,100,US,M
2025,SE,FT,Security Architect,240000,USD,240000,US,100,US,M
2025,SE,FT,Security Engineer,297000,USD,297000,US,0,US,M
2025,SE,FT,Security Engineer,138000,USD,138000,US,0,US,M
2025,SE,FT,Security Engineer,297000,USD,297000,US,0,US,M
2025,SE,FT,Security Engineer,138000,USD,138000,US,0,US,M
2025,SE,FT,Security Engineer,253000,USD,253000,US,100,US,M
2025,SE,FT,Security Engineer,184000,USD,184000,US,100,US,M
2025,MI,FT,Security Engineer,178100,USD,178100,US,0,US,M
2025,MI,FT,Security Engineer,87000,USD,87000,US,0,US,M
2025,MI,FT,Cyber Security,136129,USD,136129,US,0,US,M
2025,MI,FT,Cyber Security,100617,USD,100617,US,0,US,M
2025,SE,FT,Cyber Security Specialist,153925,USD,153925,US,0,US,M
2025,SE,FT,Cyber Security Specialist,85150,USD,85150,US,0,US,M
2025,SE,FT,Security Specialist,135000,USD,135000,US,0,US,M
2025,SE,FT,Security Specialist,90000,USD,90000,US,0,US,M
2025,MI,FT,Systems Engineer,260000,USD,260000,US,0,US,M
2025,MI,FT,Systems Engineer,130000,USD,130000,US,0,US,M
2025,SE,FT,Technical Writer,217800,USD,217800,US,0,US,M
2025,SE,FT,Technical Writer,130000,USD,130000,US,0,US,M
2025,SE,FT,Software Engineer,200200,USD,200200,US,0,US,M
2025,SE,FT,Software Engineer,145600,USD,145600,US,0,US,M
2025,SE,FT,Cyber Security,189175,USD,189175,US,0,US,M
2025,SE,FT,Cyber Security,104650,USD,104650,US,0,US,M
2025,MI,FT,Analyst,153925,USD,153925,US,0,US,M
2025,MI,FT,Analyst,85150,USD,85150,US,0,US,M
2025,SE,FT,Software Engineer,269075,USD,269075,US,100,US,M
2025,SE,FT,Software Engineer,148850,USD,148850,US,100,US,M
2025,SE,FT,Analyst,136129,USD,136129,US,0,US,M
2025,SE,FT,Analyst,100617,USD,100617,US,0,US,M
2025,MI,FT,Security Manager,205000,USD,205000,US,100,US,M
2025,MI,FT,Security Manager,141000,USD,141000,US,100,US,M
2025,SE,FT,Systems Administrator,166750,USD,166750,US,0,US,M
2025,SE,FT,Systems Administrator,123250,USD,123250,US,0,US,M
2025,MI,FT,System Administrator,90500,USD,90500,US,0,US,M
2025,MI,FT,System Administrator,68640,USD,68640,US,0,US,M
2025,SE,FT,Solutions Architect,263000,USD,263000,US,0,US,M
2025,SE,FT,Solutions Architect,164000,USD,164000,US,0,US,M
2025,SE,FT,Solutions Architect,291000,USD,291000,US,0,US,M
2025,SE,FT,Solutions Architect,182000,USD,182000,US,0,US,M
2025,SE,FT,Solutions Architect,263000,USD,263000,US,0,US,M
2025,SE,FT,Solutions Architect,164000,USD,164000,US,0,US,M
2025,SE,FT,Solutions Architect,263000,USD,263000,US,0,US,M
2025,SE,FT,Solutions Architect,164000,USD,164000,US,0,US,M
2025,SE,FT,Solutions Architect,263000,USD,263000,US,0,US,M
2025,SE,FT,Solutions Architect,164000,USD,164000,US,0,US,M
2025,SE,FT,Solutions Architect,291000,USD,291000,US,0,US,M
2025,SE,FT,Solutions Architect,182000,USD,182000,US,0,US,M
2025,SE,FT,Solutions Architect,263000,USD,263000,US,0,US,M
2025,SE,FT,Solutions Architect,164000,USD,164000,US,0,US,M
2025,SE,FT,Sales Engineer,183750,USD,183750,US,100,US,M
2025,SE,FT,Sales Engineer,128625,USD,128625,US,100,US,M
2025,EN,FT,Systems Administrator,104575,USD,104575,US,0,US,M
2025,EN,FT,Systems Administrator,57850,USD,57850,US,0,US,M
2025,SE,FT,Software Engineer,184000,USD,184000,US,100,US,M
2025,SE,FT,Software Engineer,147000,USD,147000,US,100,US,M
2025,MI,FT,Information Assurance Engineer,122200,USD,122200,US,0,US,M
2025,MI,FT,Information Assurance Engineer,67600,USD,67600,US,0,US,M
2025,SE,FT,Systems Engineer,189175,USD,189175,US,0,US,M
2025,SE,FT,Systems Engineer,104650,USD,104650,US,0,US,M
2025,SE,FT,Systems Engineer,179615,USD,179615,AU,0,AU,M
2025,SE,FT,Systems Engineer,132759,USD,132759,AU,0,AU,M
2025,EN,FT,Analyst,65000,USD,65000,US,0,US,M
2025,EN,FT,Analyst,55000,USD,55000,US,0,US,M
2025,EN,FT,GRC Consultant,90000,EUR,94736,IN,0,LU,L
2025,MI,FT,CISO,400000,USD,400000,US,50,US,L
2025,EN,FT,Business Analyst,129547,USD,129547,US,100,US,M
2025,EN,FT,Business Analyst,81098,USD,81098,US,100,US,M
2025,SE,FT,Systems Integration Engineer,115000,USD,115000,US,0,US,M
2025,SE,FT,Systems Integration Engineer,85000,USD,85000,US,0,US,M
2025,MI,FT,Test Engineer,137000,USD,137000,US,0,US,M
2025,MI,FT,Test Engineer,60300,USD,60300,US,0,US,M
2025,SE,FT,Manager,257716,USD,257716,US,100,US,M
2025,SE,FT,Manager,154630,USD,154630,US,100,US,M
2025,SE,FT,Security Engineer,318000,USD,318000,US,0,US,M
2025,SE,FT,Security Engineer,160000,USD,160000,US,0,US,M
2025,MI,FT,Security Engineer,88000,USD,88000,US,0,US,M
2025,MI,FT,Security Engineer,80000,USD,80000,US,0,US,M
2025,SE,FT,Security Engineer,294000,USD,294000,US,0,US,M
2025,SE,FT,Security Engineer,137600,USD,137600,US,0,US,M
2025,SE,FT,Security Engineer,130000,USD,130000,US,100,US,M
2025,SE,FT,Security Engineer,90000,USD,90000,US,100,US,M
2025,MI,FT,Cyber Security Specialist,80000,EUR,84210,AT,0,AT,M
2025,MI,FT,Cyber Security Specialist,48323,EUR,50866,AT,0,AT,M
2025,MI,FT,Cyber Security Specialist,48323,EUR,50866,AT,0,AT,M
2025,MI,FT,Cyber Security Specialist,48323,EUR,50866,AT,0,AT,M
2025,MI,FT,Security Specialist,125000,USD,125000,US,0,US,M
2025,MI,FT,Security Specialist,100000,USD,100000,US,0,US,M
2025,SE,FT,Security Operations Engineer,196820,USD,196820,US,0,US,M
2025,SE,FT,Security Operations Engineer,135800,USD,135800,US,0,US,M
2025,SE,FT,Cyber Architect,160000,USD,160000,US,0,US,M
2025,SE,FT,Cyber Architect,112986,USD,112986,US,0,US,M
2025,MI,FT,Software Engineer,160000,USD,160000,US,0,US,M
2025,MI,FT,Software Engineer,111662,USD,111662,US,0,US,M
2025,SE,FT,Software Engineer,223400,USD,223400,US,0,US,M
2025,SE,FT,Software Engineer,96800,USD,96800,US,0,US,M
2025,MI,FT,Detection Engineer,207900,USD,207900,US,0,US,M
2025,MI,FT,Detection Engineer,89200,USD,89200,US,0,US,M
2025,EN,FT,Security Engineer,48000,USD,48000,US,100,US,M
2025,EN,FT,Security Engineer,48000,USD,48000,US,100,US,M
2025,MI,FT,Security Engineer,30000000,JPY,199733,JP,100,JP,M
2025,MI,FT,Security Engineer,12000000,JPY,79893,JP,100,JP,M
2025,EN,FT,Information Security Specialist,130000,USD,130000,US,0,US,M
